date,plotlong,project,SubplotID,plot.side,nps,ndvi,gf,open,lai,ratio,ci
7/5/2019,A04EN,forte,A04E,E,N,0.893,0.9,0.91,5.615,0.15903829,0.808
7/5/2019,A04EE ,forte,A04E,E,E,0.852,2.52,2.65,4.3775,0.194631639,0.87
7/5/2019,A04ES,forte,A04E,E,S,0.829,2.99,3.24,4.235,0.195749705,0.82
7/5/2019,A04EW,forte,A04E,E,W,0.803,2.78,3.17,4.015,0.2,0.642
7/5/2019,A02EN,forte,A02E,E,N,0.915,1.29,1.38,5.1575,0.177411537,0.782
7/5/2019,A02EE ,forte,A02E,E,E,0.883,1.42,1.57,4.6475,0.189994621,0.792
7/5/2019,A02ES,forte,A02E,E,S,0.866,2.15,2.19,4.62,0.187445887,0.85
7/5/2019,A02EW,forte,A02E,E,W,0.863,3.11,3.36,3.4975,0.246747677,0.768
7/5/2019,A02WC ,forte,A02W,W,C,0.783,3.12,3.6,3.78,0.207142857,0.778
7/5/2019,A02WN,forte,A02W,W,N,0.815,2.09,2.43,4.305,0.18931475,0.768
7/5/2019,A02WE ,forte,A02W,W,E,0.899,1.6,1.77,4.5875,0.195967302,0.724
7/5/2019,A02WS,forte,A02W,W,S,0.77,6.5,6.95,3.135,0.245614035,0.832
7/5/2019,A02WW,forte,A02W,W,W,0.735,4.28,4.88,3.36,0.21875,0.828
7/5/2019,A04EN,forte,A04E,E,N,0.895,0.9,0.92,5.6125,0.159465479,0.808
7/6/2019,C01WC ,forte,C01W,W,C,0.671,6.88,7.44,2.595,0.258574181,0.816
7/6/2019,C01WN,forte,C01W,W,N,0.726,6.84,7.27,2.6775,0.271148459,0.814
7/6/2019,C01WE ,forte,C01W,W,E,0.648,9.16,10.12,2.3925,0.270846395,0.898
7/6/2019,C01WS,forte,C01W,W,S,0.663,6.78,7.69,2.875,0.230608696,0.794
7/6/2019,C01WW,forte,C01W,W,W,0.626,9.45,10.14,2.3325,0.268381565,0.906
7/6/2019,C01EC ,forte,C01E,E,C,0.688,7.05,7.69,2.7225,0.252708907,0.864
7/6/2019,C01EN,forte,C01E,E,N,0.638,9.36,9.89,2.44,0.26147541,0.884
7/6/2019,C01EE ,forte,C01E,E,E,0.664,6.75,7.48,2.68,0.247761194,0.884
7/6/2019,C01ES,forte,C01E,E,S,0.789,4.62,5.08,3.5125,0.224626335,0.816
7/6/2019,C01EW,forte,C01E,E,W,0.658,10.37,11.23,2.34,0.281196581,0.808
7/6/2019,C02WC ,forte,C02W,W,C,0.637,8.59,9.49,2.515,0.253280318,0.886
7/6/2019,C02WN,forte,C02W,W,N,0.695,7.26,7.71,2.6275,0.26450999,0.814
7/6/2019,C02WE ,forte,C02W,W,E,0.781,5.28,5.39,3.1775,0.245790716,0.824
7/6/2019,C02WS,forte,C02W,W,S,0.614,9.23,10.01,2.4425,0.251381781,0.892
7/6/2019,C02WW,forte,C02W,W,W,0.808,4.47,4.48,3.5625,0.226807018,0.836
7/6/2019,C02EC ,forte,C02E,E,C,0.815,4.34,4.44,3.5975,0.226546213,0.78
7/6/2019,C02EN,forte,C02E,E,N,0.712,5.09,5.64,3.01,0.23654485,0.91
7/6/2019,C02EE ,forte,C02E,E,E,0.801,3.98,4.5,3.5925,0.222964509,0.878
7/6/2019,C02ES,forte,C02E,E,S,0.69,6.84,7.53,2.625,0.262857143,0.9
7/6/2019,C02EW,forte,C02E,E,W,0.778,4.33,4.73,3.225,0.24124031,0.836
7/6/2019,C03WC ,forte,C03W,W,C,0.732,5.23,5.67,3.08,0.237662338,0.796
7/6/2019,C03WN,forte,C03W,W,N,0.603,8.82,9.68,2.5375,0.237635468,0.884
7/6/2019,C03WE ,forte,C03W,W,E,0.747,5.28,5.82,3.075,0.242926829,0.894
7/6/2019,C03WS,forte,C03W,W,S,0.739,7.07,7.48,2.74,0.269708029,0.876
7/6/2019,C03WW,forte,C03W,W,W,0.801,3.81,4.13,3.37,0.23768546,0.906
7/6/2019,C03EC ,forte,C03E,E,C,0.674,5.97,6.64,2.86,0.235664336,0.83
7/6/2019,C03EN,forte,C03E,E,N,0.699,8.51,8.92,2.5875,0.270144928,0.834
7/6/2019,C03EE ,forte,C03E,E,E,0.592,10.03,11.09,2.3275,0.254350161,0.848
7/6/2019,C03ES,forte,C03E,E,S,0.553,6.79,7.77,2.82,0.196099291,0.814
7/6/2019,C03EW,forte,C03E,E,W,0.629,7.23,8.39,2.905,0.216523236,0.808
7/6/2019,C04EC ,forte,C04E,E,C,0.613,11.69,12.28,2.13,0.287793427,0.856
7/6/2019,C04EN,forte,C04E,E,N,0.522,13.64,15.43,2.265,0.230463576,0.79
7/6/2019,C04EE ,forte,C04E,E,E,0.499,10.1,11.49,2.35,0.212340426,0.842
7/6/2019,C04ES,forte,C04E,E,S,0.769,6.46,6.8,3.195,0.240688576,0.886
7/6/2019,C04EW,forte,C04E,E,W,0.624,9.23,10.27,2.48,0.251612903,0.792
7/6/2019,C04WC ,forte,C04W,W,C,0.677,6.75,7.38,2.845,0.237961336,0.93
7/6/2019,C04WN,forte,C04W,W,N,0.668,5.64,6.22,2.95,0.226440678,0.912
7/6/2019,C04WE ,forte,C04W,W,E,0.756,7.28,7.31,3.02,0.250331126,0.81
7/6/2019,C04WS,forte,C04W,W,S,0.733,6.29,6.77,2.8225,0.259698849,0.896
7/6/2019,C04WW,forte,C04W,W,W,0.811,4.33,4.47,3.645,0.222496571,0.786
7/8/2019,B01WC ,forte,B01W,W,C,0.898,2.08,2.21,4.2525,0.2111699,0.796
7/8/2019,B01WN,forte,B01W,W,N,0.864,3.32,3.36,4.2275,0.204376109,0.85
7/8/2019,B01WE ,forte,B01W,W,E,0.858,3.42,3.63,3.71,0.231266846,0.852
7/8/2019,B01WS,forte,B01W,W,S,0.844,3.19,3.29,3.8125,0.221377049,0.828
7/8/2019,B01WW,forte,B01W,W,W,0.875,3.09,3.26,4.11,0.212895377,0.858
7/8/2019,B01EC ,forte,B01E,E,C,0.796,5.35,5.77,2.915,0.273070326,0.836
7/8/2019,B01EN,forte,B01E,E,N,0.765,5.78,6.39,2.8175,0.271517303,0.808
7/8/2019,B01EE ,forte,B01E,E,E,0.757,6.96,7.44,2.66,0.284586466,0.846
7/8/2019,B01ES,forte,B01E,E,S,0.791,5.24,5.54,2.9725,0.266105971,0.79
7/8/2019,B01EW,forte,B01E,E,W,0.829,3.88,4.11,3.365,0.246359584,0.82
7/8/2019,B02EC ,forte,B02E,E,C,0.829,3.92,4.13,3.5875,0.231080139,0.868
7/8/2019,B02EN,forte,B02E,E,N,0.742,5.99,6.54,2.815,0.263587922,0.77
7/8/2019,B02EE ,forte,B02E,E,E,0.815,4.3,4.57,3.35,0.243283582,0.894
7/8/2019,B02ES,forte,B02E,E,S,0.855,3.81,4.13,3.29,0.259878419,0.796
7/8/2019,B02EW,forte,B02E,E,W,0.767,5.64,5.93,2.92,0.262671233,0.856
7/8/2019,B02WC ,forte,B02W,W,C,0.759,6.25,6.74,3.0375,0.249876543,0.874
7/8/2019,B02WN,forte,B02W,W,N,0.705,7.83,8.69,2.65,0.266037736,0.864
7/8/2019,B02WE ,forte,B02W,W,E,0.788,5.05,5.55,3.0825,0.255636659,0.86
7/8/2019,B02WS,forte,B02W,W,S,0.762,4.7,5.29,3.41,0.223460411,0.908
7/8/2019,B02WW,forte,B02W,W,W,0.724,5.6,6.38,3.24,0.22345679,0.88
7/8/2019,B03WC ,forte,B03W,W,C,0.816,4.67,4.94,3.1925,0.25559906,0.848
7/8/2019,B03WN,forte,B03W,W,N,0.699,6.37,7.16,2.89,0.241868512,0.812
7/8/2019,B03WE ,forte,B03W,W,E,0.826,3.69,3.87,3.5,0.236,0.9
7/8/2019,B03WS,forte,B03W,W,S,0.767,6.15,6.58,2.9825,0.257166806,0.844
7/8/2019,B03WW,forte,B03W,W,W,0.832,3.84,4.07,3.415,0.24363104,0.772
7/8/2019,B03EC ,forte,B03E,E,C,0.852,3.83,4.24,3.3025,0.257986374,0.746
7/8/2019,B03EN,forte,B03E,E,N,0.783,5.15,5.81,3.19,0.245454545,0.794
7/8/2019,B03EE ,forte,B03E,E,E,0.83,3.77,4.1,3.355,0.247391952,0.916
7/8/2019,B03ES,forte,B03E,E,S,0.842,4.24,4.56,3.225,0.261085271,0.788
7/8/2019,B03EW,forte,B03E,E,W,0.846,3.22,3.46,3.8225,0.221321125,0.798
7/8/2019,B04WC ,forte,B04W,W,C,0.788,4.48,4.84,3.3125,0.237886792,0.812
7/8/2019,B04WN,forte,B04W,W,N,0.796,3.94,4.3,3.4975,0.227591137,0.778
7/8/2019,B04WE ,forte,B04W,W,E,0.772,5.55,6.08,3.0125,0.25626556,0.878
7/8/2019,B04WS,forte,B04W,W,S,0.824,4.19,4.61,3.18,0.259119497,0.724
7/8/2019,B04WW,forte,B04W,W,W,0.879,2.57,2.7,4.0725,0.215837937,0.812
7/8/2019,B04EC ,forte,B04E,E,C,0.778,4.82,5.22,2.96,0.262837838,0.862
7/8/2019,B04EN,forte,B04E,E,N,0.789,4.86,5.04,3.2175,0.245221445,0.864
7/8/2019,B04EE ,forte,B04E,E,E,0.782,4.1,4.62,3.5175,0.222316986,0.86
7/8/2019,B04ES,forte,B04E,E,S,0.793,4.57,4.89,3.3175,0.239035418,0.848
7/8/2019,B04EW,forte,B04E,E,W,0.77,5.03,5.38,3.1925,0.24119029,0.878
7/8/2019,A01EC ,forte,A01E,E,C,0.767,3.83,4.3,3.5175,0.218052594,0.764
7/8/2019,A01EN,forte,A01E,E,N,0.812,4.9,5.47,3.155,0.257369255,0.738
7/8/2019,A01EE ,forte,A01E,E,E,0.691,6.29,6.98,2.8,0.246785714,0.83
7/8/2019,A01ES,forte,A01E,E,S,0.858,3.53,3.85,3.4175,0.251060717,0.712
7/8/2019,A01EW,forte,A01E,E,W,0.78,5.37,5.92,3.1075,0.251005632,0.704
7/8/2019,A01WC ,forte,A01W,W,C,0.774,5,5.32,3.185,0.243014129,0.868
7/8/2019,A01WN,forte,A01W,W,N,0.84,2.91,3.15,3.685,0.227951153,0.794
7/8/2019,A01WE ,forte,A01W,W,E,0.823,3.94,4.29,3.5825,0.229727844,0.802
7/8/2019,A01WS,forte,A01W,W,S,0.774,3.99,4.31,3.24,0.238888889,0.818
7/8/2019,A01WW,forte,A01W,W,W,0.735,5.16,5.95,3.415,0.21522694,0.828
7/8/2019,A01EN,forte,A01E,E,N,0.812,4.94,5.53,3.145,0.258187599,0.736
7/8/2019,A01EE ,forte,A01E,E,E,0.693,6.31,7.01,2.795,0.247942755,0.83
7/8/2019,A01EW,forte,A01E,E,W,0.782,5.4,5.97,3.0975,0.252461663,0.704
7/8/2019,A01WC ,forte,A01W,W,C,0.775,5.01,5.35,3.185,0.2433281,0.87
7/9/2019,C01EC ,forte,C01E,E,C,0.7,5.2,5.62,3.18,0.220125786,0.818
7/9/2019,C01EN,forte,C01E,E,N,0.626,8.24,8.62,2.5575,0.244770283,0.814
7/9/2019,C01EE ,forte,C01E,E,E,0.681,5.57,6.17,2.96,0.230067568,0.856
7/9/2019,C01ES,forte,C01E,E,S,0.788,4.18,4.55,3.725,0.211543624,0.852
7/9/2019,C01EW,forte,C01E,E,W,0.699,6,6.52,3.03,0.230693069,0.818
7/9/2019,C01WC ,forte,C01W,W,C,0.705,6.01,6.43,2.8075,0.25111309,0.762
7/9/2019,C01WN,forte,C01W,W,N,0.751,5.19,5.51,3.2125,0.233774319,0.78
7/9/2019,C01WE ,forte,C01W,W,E,0.674,6.95,7.6,2.7775,0.242664266,0.808
7/9/2019,C01WS,forte,C01W,W,S,0.696,5.93,6.57,2.7925,0.249239033,0.738
7/9/2019,C01WW,forte,C01W,W,W,0.668,6.08,6.45,3.0125,0.221742739,0.846
7/9/2019,C02EC ,forte,C02E,E,C,0.827,2.67,2.75,4.015,0.205977584,0.784
7/9/2019,C02EN,forte,C02E,E,N,0.745,3.61,3.95,3.3475,0.222554145,0.838
7/9/2019,C02EE ,forte,C02E,E,E,0.83,3,3.32,3.7375,0.222073579,0.81
7/9/2019,C02ES,forte,C02E,E,S,0.73,5.4,5.83,2.96,0.246621622,0.84
7/9/2019,C02EW,forte,C02E,E,W,0.81,3.2,3.47,3.64,0.222527473,0.836
7/9/2019,C02WC ,forte,C02W,W,C,0.674,6.45,7.09,2.865,0.235253054,0.886
7/9/2019,C02WN,forte,C02W,W,N,0.726,6.13,6.46,2.82,0.257446809,0.838
7/9/2019,C02WE ,forte,C02W,W,E,0.804,3.53,3.61,3.7025,0.217150574,0.838
7/9/2019,C02WS,forte,C02W,W,S,0.66,6.29,6.77,2.9075,0.22699914,0.84
7/9/2019,C02WW,forte,C02W,W,W,0.823,3.22,3.23,3.8225,0.21530412,0.802
7/9/2019,C03WC ,forte,C03W,W,C,0.766,4.17,4.41,3.485,0.219799139,0.692
7/9/2019,C03WN,forte,C03W,W,N,0.632,7.14,7.74,2.7425,0.230446673,0.828
7/9/2019,C03WE ,forte,C03W,W,E,0.761,4.72,5.2,3.26,0.233435583,0.872
7/9/2019,C03WS,forte,C03W,W,S,0.764,4.64,4.89,3.32,0.230120482,0.878
7/9/2019,C03WW,forte,C03W,W,W,0.818,3.13,3.37,3.6575,0.223650034,0.888
7/9/2019,C03EC ,forte,C03E,E,C,0.709,4.84,5.32,3.125,0.22688,0.814
7/9/2019,C03EN,forte,C03E,E,N,0.748,4.68,4.94,3.385,0.220974889,0.848
7/9/2019,C03EE ,forte,C03E,E,E,0.638,7.66,8.42,2.655,0.240301318,0.676
7/9/2019,C03ES,forte,C03E,E,S,0.607,6.22,6.98,2.835,0.214109347,0.602
7/9/2019,C03EW,forte,C03E,E,W,0.696,6.57,7.32,2.685,0.259217877,0.586
7/9/2019,C04WC ,forte,C04W,W,C,0.732,4.31,4.64,3.4475,0.212327774,0.874
7/9/2019,C04WN,forte,C04W,W,N,0.726,3.58,3.9,3.5025,0.207280514,0.822
7/9/2019,C04WE ,forte,C04W,W,E,0.789,4.36,4.42,3.6225,0.217805383,0.746
7/9/2019,C04WS,forte,C04W,W,S,0.773,3.64,3.89,3.43,0.225364431,0.868
7/9/2019,C04WW,forte,C04W,W,W,0.834,3.42,3.51,4.21,0.198099762,0.836
7/9/2019,C04EC ,forte,C04E,E,C,0.642,9.05,9.49,2.4875,0.258090452,0.726
7/9/2019,C04EN,forte,C04E,E,N,0.557,12.33,13.75,2.2825,0.244030668,0.588
7/9/2019,C04EE ,forte,C04E,E,E,0.545,9.96,11.02,2.1825,0.249713631,0.734
7/9/2019,C04ES,forte,C04E,E,S,0.783,4.27,4.45,3.7775,0.207279947,0.86
7/9/2019,C04EW,forte,C04E,E,W,0.67,7.79,8.58,2.615,0.256214149,0.714
7/9/2019,D04EC ,forte,D04E,E,C,0.586,8.3,8.91,2.595,0.225818882,0.584
7/9/2019,D04EN,forte,D04E,E,N,0.434,12.8,14.05,2.115,0.205200946,0.386
7/9/2019,D04EE ,forte,D04E,E,E,0.629,5.74,5.98,3.125,0.20128,0.83
7/9/2019,D04ES,forte,D04E,E,S,0.449,10.64,11.83,2.23,0.201345291,0.448
7/9/2019,D04EW,forte,D04E,E,W,0.574,8.47,8.89,2.715,0.211418048,0.64
7/9/2019,D04WC ,forte,D04W,W,C,0.693,4.77,4.81,3.88,0.178608247,0.74
7/9/2019,D04WN,forte,D04W,W,N,0.589,9.55,10.27,2.5375,0.232118227,0.52
7/9/2019,D04WE ,forte,D04W,W,E,0.389,12.32,14.09,2.13,0.182629108,0.418
7/9/2019,D04WS,forte,D04W,W,S,0.444,16.32,17.81,1.6725,0.265470852,0.62
7/9/2019,D04WW,forte,D04W,W,W,0.412,14.49,15.68,1.88,0.219148936,0.636
7/9/2019,D02EC ,forte,D02E,E,C,0.592,8.61,9.08,2.56,0.23125,0.856
7/9/2019,D02EN,forte,D02E,E,N,0.495,8.62,9.59,2.5375,0.195073892,0.602
7/9/2019,D02EE ,forte,D02E,E,E,0.728,5.23,5.67,2.93,0.248464164,0.776
7/9/2019,D02ES,forte,D02E,E,S,0.59,7.68,8.32,2.6875,0.219534884,0.808
7/9/2019,D02EW,forte,D02E,E,W,0.487,11.13,12,2.095,0.232458234,0.822
7/9/2019,D02WC ,forte,D02W,W,C,0.616,10.1,10.93,2.2525,0.273473918,0.858
7/9/2019,D02WN,forte,D02W,W,N,0.416,16.18,17.38,1.7225,0.241509434,0.802
7/9/2019,D02WE ,forte,D02W,W,E,0.724,5.45,5.74,2.99,0.242140468,0.816
7/9/2019,D02WS,forte,D02W,W,S,0.38,16.55,18.38,1.71,0.222222222,0.686
7/9/2019,D02WW,forte,D02W,W,W,0.41,17.47,18.62,1.7,0.241176471,0.694
7/9/2019,D03EC ,forte,D03E,E,C,0.632,7.82,8.53,2.525,0.25029703,0.764
7/9/2019,D03EN,forte,D03E,E,N,0.529,12.01,13.58,2.23,0.237219731,0.828
7/9/2019,D03EE ,forte,D03E,E,E,0.662,7.26,7.71,2.755,0.240290381,0.848
7/9/2019,D03ES,forte,D03E,E,S,0.506,10.91,12.21,2.2275,0.227160494,0.616
7/9/2019,D03EW,forte,D03E,E,W,0.727,7.42,8.04,2.79,0.260573477,0.732
7/9/2019,D03WC ,forte,D03W,W,C,0.661,9.12,10.02,2.47,0.267611336,0.66
7/9/2019,D03WN,forte,D03W,W,N,0.598,6.46,7.06,2.8575,0.209273841,0.638
7/9/2019,D03WE ,forte,D03W,W,E,0.81,3.65,3.83,3.725,0.217449664,0.778
7/9/2019,D03WS,forte,D03W,W,S,0.864,2.03,2.08,4.55,0.18989011,0.766
7/9/2019,D03WW,forte,D03W,W,W,0.628,8.6,9.05,2.4875,0.252462312,0.846
7/9/2019,D01EC ,forte,D01E,E,C,0.699,5.66,6.16,3.0625,0.228244898,0.858
7/9/2019,D01EN,forte,D01E,E,N,0.651,6.99,8,2.93,0.2221843,0.83
7/9/2019,D01EE ,forte,D01E,E,E,0.704,5.84,6.26,2.8025,0.251204282,0.86
7/9/2019,D01ES,forte,D01E,E,S,0.721,5.5,5.83,3.2525,0.221675634,0.85
7/9/2019,D01EW,forte,D01E,E,W,0.65,9.62,9.96,2.41,0.269709544,0.81
7/9/2019,D01WC ,forte,D01W,W,C,0.662,6.93,7.55,2.6725,0.247708138,0.696
7/9/2019,D01WN,forte,D01W,W,N,0.725,7.61,8.43,2.74,0.26459854,0.738
7/9/2019,D01WE ,forte,D01W,W,E,0.69,5.09,5.43,2.98,0.231543624,0.816
7/9/2019,D01WS,forte,D01W,W,S,0.654,6.23,6.92,2.935,0.222827939,0.706
7/9/2019,D01WW,forte,D01W,W,W,0.622,9.39,10.01,2.485,0.250301811,0.774
7/9/2019,C01WC ,forte,C01W,W,C,0.705,6.03,6.45,2.805,0.251336898,0.762
7/9/2019,C03WC ,forte,C03W,W,C,0.767,4.19,4.43,3.48,0.220402299,0.692
7/9/2019,C03WS,forte,C03W,W,S,0.764,4.67,4.92,3.31,0.23081571,0.878
7/9/2019,C03EE ,forte,C03E,E,E,0.639,7.71,8.45,2.6525,0.240904807,0.676
7/9/2019,C03ES,forte,C03E,E,S,0.609,6.25,7,2.83,0.215194346,0.602
7/9/2019,C04WC ,forte,C04W,W,C,0.732,4.32,4.65,3.445,0.212481858,0.874
7/9/2019,C04EN,forte,C04E,E,N,0.561,12.46,13.84,2.2625,0.247955801,0.588
7/9/2019,C04ES,forte,C04E,E,S,0.783,4.3,4.47,3.775,0.207417219,0.86
7/9/2019,D04EC ,forte,D04E,E,C,0.588,8.33,8.95,2.59,0.227027027,0.584
7/9/2019,D04ES,forte,D04E,E,S,0.45,10.72,11.93,2.2175,0.202931229,0.446
7/9/2019,D04EW,forte,D04E,E,W,0.576,8.48,8.91,2.7075,0.212742382,0.64
7/9/2019,D04WC ,forte,D04W,W,C,0.694,4.79,4.85,3.87,0.179328165,0.74
7/9/2019,D04WN,forte,D04W,W,N,0.589,9.62,10.35,2.5225,0.233498513,0.518
7/9/2019,D04WS,forte,D04W,W,S,0.445,16.41,17.9,1.665,0.267267267,0.62
7/9/2019,D04WW,forte,D04W,W,W,0.415,14.66,15.89,1.8525,0.224021592,0.634
7/9/2019,D02EN,forte,D02E,E,N,0.495,8.67,9.65,2.5325,0.195459033,0.602
