"subplot","nested_subplot","species","basal_diameter_cm","height_budscar_cm","height_total_cm","date"
"A01W",4,"ACRU","0-1",10.6,"11.3","2019-08-06"
"A01W",4,"ACRU","0-1",8.5,"9.4","2019-08-06"
"A01W",4,"ACRU","0-1",6.5,"6.9","2019-08-06"
"A01W",4,"POGR","0-1",0,"24.0","2019-08-06"
"A01W",4,"FAGR","1-2",172,"182.0","2019-08-06"
"A01W",4,"ACRU","0-1",5.6,"6.2","2019-08-06"
"A01W",4,"ACPE","0-1",49,"51.4","2019-08-06"
"A01W",4,"FAGR","2-3",265,"276.0","2019-08-06"
"A01W",6,"ACSA","0-1",8.5,"8.9","2019-08-06"
"A01W",6,"ACRU","0-1",3.6,"5.1","2019-08-06"
"A01W",6,"ACRU","0-1",5,"5.6","2019-08-06"
"A01W",6,"ACRU","0-1",0,"5.1","2019-08-06"
"A01W",6,"ACRU","0-1",4,"4.4","2019-08-06"
"A01W",6,"ACPE","0-1",13,"14.5","2019-08-06"
"A01W",6,"ACRU","0-1",5.5,"5.7","2019-08-06"
"A01W",6,"ACRU","0-1",3.4,"3.8","2019-08-06"
"A01W",6,"ACRU","0-1",5,"5.4","2019-08-06"
"A01W",6,"ACRU","0-1",3.8,"4.3","2019-08-06"
"A01W",6,"ACPE","0-1",8.2,"9.1","2019-08-06"
"A01W",6,"ACRU","0-1",6,"6.8","2019-08-06"
"A01W",6,"ACRU","0-1",3.8,"4.0","2019-08-06"
"A01W",6,"ACRU","0-1",5,"6.0","2019-08-06"
"A01W",6,"ACRU","0-1",2.5,"3.2","2019-08-06"
"A01W",6,"ACRU","0-1",4.3,"5.0","2019-08-06"
"A01W",6,"ACPE","0-1",19.7,"22.2","2019-08-06"
"A01W",6,"ACPE","0-1",34.5,"37.5","2019-08-06"
"A01W",6,"ACPE","0-1",39.2,"41.9","2019-08-06"
"A01W",6,"ACPE","0-1",57.1,"62.8","2019-08-06"
"A01W",6,"ACRU","0-1",4.5,"4.7","2019-08-06"
"A01W",6,"ACRU","0-1",0,"5.2","2019-08-06"
"A01W",6,"ACPE","0-1",9.4,"10.8","2019-08-06"
"A01W",6,"ACRU","0-1",3.5,"3.9","2019-08-06"
"A01W",6,"ACRU","0-1",2,"2.6","2019-08-06"
"A01W",6,"ACRU","0-1",9.5,"9.9","2019-08-06"
"A01W",6,"ACRU","0-1",5.5,"6.5","2019-08-06"
"A01W",6,"ACRU","0-1",7.2,"7.6","2019-08-06"
"A01W",6,"VBAC","0-1",10.1,"11.3","2019-08-06"
"A01W",6,"ACRU","0-1",0,"5.3","2019-08-06"
"A01W",6,"ACRU","0-1",0,"6.6","2019-08-06"
"A01W",6,"ACRU","0-1",6,"7.5","2019-08-06"
"A01W",6,"ACPE","0-1",5,"6.6","2019-08-06"
"A01W",6,"ACRU","0-1",3.5,"3.9","2019-08-06"
"A01W",6,"ACRU","0-1",2,"3.5","2019-08-06"
"A01W",6,"ACRU","0-1",1,"2.4","2019-08-06"
"A01W",6,"ACRU","0-1",4.5,"6.6","2019-08-06"
"A01W",6,"ACRU","0-1",7.9,"8.4","2019-08-06"
"A01W",6,"ACRU","0-1",0,"5.5","2019-08-06"
"A01W",6,"ACRU","0-1",0,"5.0","2019-08-06"
"A01W",6,"ACPE","0-1",35,"38.7","2019-08-06"
"A01W",8,"ACRU","0-1",6.5,"7.2","2019-08-06"
"A01W",8,"ACRU","0-1",7,"8.2","2019-08-06"
"A01W",8,"ACRU","0-1",3.5,"3.7","2019-08-06"
"A01W",8,"ACSA","0-1",6.5,"7.1","2019-08-06"
"A01W",8,"ACRU","0-1",6.8,"7.1","2019-08-06"
"A01W",8,"ACRU","0-1",7.5,"8.0","2019-08-06"
"A01W",8,"ACRU","0-1",4.3,"4.6","2019-08-06"
"A01W",8,"ACRU","0-1",4,"4.9","2019-08-06"
"A01W",8,"ACRU","0-1",11.2,"11.9","2019-08-06"
"A01W",8,"ACRU","0-1",7.8,"8.3","2019-08-06"
"A01W",8,"ACRU","0-1",10.4,"10.8","2019-08-06"
"A01W",8,"ACRU","0-1",6.8,"7.6","2019-08-06"
"A01W",8,"ACRU","0-1",2.9,"3.7","2019-08-06"
"A01W",8,"ACPE","0-1",6.5,"8.2","2019-08-06"
"A01W",8,"ACPE","0-1",0,"3.5","2019-08-06"
"A01W",8,"ACRU","0-1",7.3,"8.1","2019-08-06"
"A01W",8,"ACRU","0-1",7.3,"7.6","2019-08-06"
"A01W",8,"ACRU","0-1",6.8,"7.2","2019-08-06"
"A01W",8,"ACRU","0-1",9.8,"10.8","2019-08-06"
"A01W",8,"ACRU","0-1",9.6,"10.0","2019-08-06"
"A01W",8,"ACRU","0-1",7,"7.2","2019-08-06"
"A01W",8,"ACRU","0-1",12.2,"12.5","2019-08-06"
"A01W",8,"ACRU","0-1",4,"4.6","2019-08-06"
"A01W",8,"ACRU","0-1",6.8,"7.7","2019-08-06"
"A01W",8,"ACRU","0-1",10.8,"11.6","2019-08-06"
"A01W",8,"ACPE","0-1",60,"61.5","2019-08-06"
"A01W",8,"ACPE","0-1",28,"29.8","2019-08-06"
"A01W",8,"ACRU","0-1",6.5,"7.4","2019-08-06"
"A01W",8,"ACRU","0-1",7.5,"7.8","2019-08-06"
"A01W",8,"ACRU","0-1",4,"4.6","2019-08-06"
"A01W",8,"ACRU","0-1",4.1,"4.6","2019-08-06"
"A01W",8,"ACRU","0-1",10.4,"10.8","2019-08-06"
"A01W",8,"ACRU","0-1",8.5,"9.1","2019-08-06"
"A01W",8,"ACRU","0-1",5.4,"6.0","2019-08-06"
"A01W",8,"ACRU","0-1",7.3,"7.9","2019-08-06"
"A01W",8,"ACRU","0-1",11.4,"12.9","2019-08-06"
"A01W",8,"ACSA","0-1",19,"19.5","2019-08-06"
"A01W",8,"FAGR","0-1",74.2,"76.7","2019-08-06"
"A01W",8,"FAGR","0-1",91.4,"92.0","2019-08-06"
"A01W",8,"FAGR","0-1",54.3,"55.2","2019-08-06"
"A01W",8,"FAGR","0-1",87.7,"89.2","2019-08-06"
"A01W",8,"FAGR","0-1",122.5,"128.0","2019-08-06"
"A01W",8,"FAGR","1-2",202,"206.7","2019-08-06"
"A02W",2,"ACSA","0-1",9,"9.5","2019-08-06"
"A02W",2,"ACSA","0-1",8,"9.5","2019-08-06"
"A02W",2,"ACSA","0-1",7.5,"7.7","2019-08-06"
"A02W",2,"ACSA","0-1",10.5,"11.2","2019-08-06"
"A02W",2,"ACRU","0-1",0,"4.8","2019-08-06"
"A02W",2,"ACSA","0-1",7.6,"9.6","2019-08-06"
"A02W",2,"ACSA","0-1",10.2,"11.4","2019-08-06"
"A02W",2,"ACPE","0-1",0,"7.5","2019-08-06"
"A02W",2,"ACPE","0-1",4.5,"11.8","2019-08-06"
"A02W",2,"ACPE","0-1",16.2,"17.8","2019-08-06"
"A02W",2,"ACPE","0-1",2,"4.0","2019-08-06"
"A02W",2,"ACPE","0-1",59.5,"62.4","2019-08-06"
"A02W",2,"ACPE","0-1",53.3,"55.1","2019-08-06"
"A02W",2,"ACPE","0-1",44.6,"46.1","2019-08-06"
"A02W",2,"ACPE","0-1",44.5,"46.7","2019-08-06"
"A02W",2,"ACPE","0-1",50.3,"51.8","2019-08-06"
"A02W",2,"ACPE","1-2",217,"232.2","2019-08-06"
"A02W",2,"ACPE","1-2",217,"230.3","2019-08-06"
"A02W",2,"ACPE","1-2",169,"170.2","2019-08-06"
"A02W",2,"ACPE","0-1",146.5,"148.8","2019-08-06"
"A02W",2,"ACPE","1-2",190.5,"201.0","2019-08-06"
"A02W",2,"ACPE","0-1",115.5,"122.5","2019-08-06"
"A02W",2,"ACPE","0-1",106.8,"112.8","2019-08-06"
"A02W",2,"ACPE","0-1",22,"27.3","2019-08-06"
"A02W",2,"ACPE","0-1",72,"74.8","2019-08-06"
"A02W",2,"ACPE","0-1",109.2,"111.4","2019-08-06"
"A02W",4,"ACPE","0-1",96.7,"98.5","2019-08-06"
"A02W",4,"ACPE","0-1",51,"53.5","2019-08-06"
"A02W",4,"ACPE","0-1",35,"40.5","2019-08-06"
"A02W",4,"ACPE","0-1",99,"101.0","2019-08-06"
"A02W",4,"ACPE","0-1",29.4,"31.0","2019-08-06"
"A02W",4,"ACPE","0-1",0,"7.0","2019-08-06"
"A02W",4,"ACPE","0-1",0,"6.0","2019-08-06"
"A02W",4,"ACPE","0-1",44.4,"47.5","2019-08-06"
"A02W",4,"ACPE","0-1",28,"30.2","2019-08-06"
"A02W",6,"ACRU","0-1",9,"10.2","2019-08-06"
"A02W",6,"ACPE","0-1",62.5,"65.7","2019-08-06"
"A02W",6,"ACPE","0-1",30.2,"37.0","2019-08-06"
"A02W",6,"ACSA","0-1",11.5,"12.8","2019-08-06"
"A02W",6,"ACSA","0-1",15,"15.8","2019-08-06"
"A02W",6,"ACPE","0-1",1.5,"6.0","2019-08-06"
"A02W",6,"ACPE","0-1",0,"3.2","2019-08-06"
"A02W",6,"ACSA","0-1",15.2,"15.9","2019-08-06"
"A02W",6,"FRPE","0-1",21.2,"26.8","2019-08-06"
"A02W",6,"ACPE","0-1",96,"110.2","2019-08-06"
"A02W",6,"ACPE","0-1",84,"98.8","2019-08-06"
"A02W",6,"ACPE","0-1",95.5,"98.2","2019-08-06"
"A02W",6,"ACRU","0-1",7,"10.2","2019-08-06"
"A02W",6,"ACPE","0-1",0,"12.0","2019-08-06"
"A02W",6,"ACPE","0-1",0,"15.0","2019-08-06"
"A02W",6,"ACRU","0-1",7,"7.8","2019-08-06"
"A02W",6,"FAGR","0-1",93,"114.5","2019-08-06"
"A02W",8,"ACPE","0-1",14,"16.0","2019-08-06"
"A02W",8,"ACPE","0-1",11.2,"14.8","2019-08-06"
"A02W",8,"ACPE","0-1",16.1,"19.3","2019-08-06"
"A02W",8,"ACSA","0-1",13,"14.3","2019-08-06"
"A02W",8,"ACSA","0-1",18,"26.5","2019-08-06"
"A02W",8,"ACPE","0-1",0,"4.6","2019-08-06"
"A02W",8,"ACPE","0-1",0,"4.4","2019-08-06"
"A02W",8,"ACSA","0-1",11.8,"12.4","2019-08-06"
"A02W",8,"ACPE","0-1",10.7,"12.7","2019-08-06"
"A02W",8,"AMEL","0-1",20.2,"23.2","2019-08-06"
"A02W",8,"AMEL","0-1",24,"27.3","2019-08-06"
"A02W",8,"ACRU","0-1",0,"4.8","2019-08-06"
"A02W",8,"ACPE","0-1",4.2,"7.9","2019-08-06"
"A02W",8,"ACPE","0-1",26.8,"29.3","2019-08-06"
"A02W",8,"ACRU","0-1",7,"8.2","2019-08-06"
"A02W",8,"ACPE","0-1",44,"59.0","2019-08-06"
"A02W",8,"ACPE","0-1",67.8,"71.3","2019-08-06"
"A02W",8,"ACPE","0-1",26.5,"45.6","2019-08-06"
"A02W",8,"ACPE","0-1",51.5,"66.8","2019-08-06"
"A02E",2,"ACPE","0-1",12,"15.2","2019-08-06"
"A02E",2,"ACPE","0-1",23,"25.6","2019-08-06"
"A02E",2,"ACSA","0-1",4.5,"7.0","2019-08-06"
"A02E",2,"ACPE","0-1",15.5,"16.8","2019-08-06"
"A02E",2,"ACSA","0-1",6.8,"7.2","2019-08-06"
"A02E",2,"ACRU","0-1",0,"4.0","2019-08-06"
"A02E",2,"ACRU","0-1",13,"13.5","2019-08-06"
"A02E",2,"ACSA","0-1",8.9,"9.3","2019-08-06"
"A02E",2,"ACSA","0-1",8.5,"8.7","2019-08-06"
"A02E",2,"ACSA","0-1",7.8,"8.0","2019-08-06"
"A02E",2,"ACSA","0-1",3.6,"4.0","2019-08-06"
"A02E",2,"ACSA","0-1",6.1,"6.5","2019-08-06"
"A02E",2,"FAGR","0-1",79,"81.6","2019-08-06"
"A02E",2,"ACPE","0-1",80.5,"81.8","2019-08-06"
"A02E",2,"ACPE","0-1",36.5,"38.5","2019-08-06"
"A02E",2,"ACPE","0-1",24,"26.6","2019-08-06"
"A02E",2,"ACPE","0-1",12.8,"15.6","2019-08-06"
"A02E",2,"ACPE","0-1",59.5,"61.6","2019-08-06"
"A02E",2,"ACPE","0-1",48.7,"50.8","2019-08-06"
"A02E",2,"FAGR","0-1",176,"176.7","2019-08-06"
"A02E",4,"ACPE","0-1",11,"14.1","2019-08-06"
"A02E",4,"ACPE","0-1",21,"25.6","2019-08-06"
"A02E",4,"ACSA","0-1",14,"16.2","2019-08-06"
"A02E",4,"POGR","0-1",0,"13.7","2019-08-06"
"A02E",4,"POGR","0-1",0,"16.5","2019-08-06"
"A02E",4,"POGR","0-1",0,"3.0","2019-08-06"
"A02E",4,"ACPE","0-1",19,"21.3","2019-08-06"
"A02E",4,"ACPE","0-1",0,"5.7","2019-08-06"
"A02E",4,"ACPE","0-1",0,"4.8","2019-08-06"
"A02E",4,"ACPE","0-1",0,"5.9","2019-08-06"
"A02E",4,"ACSA","0-1",13.5,"14.2","2019-08-06"
"A02E",4,"ACRU","0-1",0,"5.6","2019-08-06"
"A02E",4,"ACRU","0-1",0,"5.2","2019-08-06"
"A02E",4,"ACRU","0-1",0,"5.4","2019-08-06"
"A02E",4,"ACPE","0-1",35.5,"49.3","2019-08-06"
"A02E",6,"ACPE","0-1",10,"12.2","2019-08-06"
"A02E",6,"ACPE","0-1",6.5,"9.9","2019-08-06"
"A02E",6,"ACPE","0-1",7,"9.3","2019-08-06"
"A02E",6,"ACRU","0-1",0,"4.6","2019-08-06"
"A02E",6,"FRPE","0-1",15.2,"16.0","2019-08-06"
"A02E",6,"ACRU","0-1",0,"3.6","2019-08-06"
"A02E",6,"ACPE","0-1",24.8,"27.7","2019-08-06"
"A02E",6,"ACSA","0-1",12.5,"13.1","2019-08-06"
"A02E",6,"ACSA","0-1",13,"13.5","2019-08-06"
"A02E",6,"FRPE","0-1",12.6,"13.9","2019-08-06"
"A02E",6,"ACRU","0-1",0,"2.9","2019-08-06"
"A02E",6,"ACRU","0-1",0,"4.4","2019-08-06"
"A02E",6,"ACRU","0-1",0,"3.0","2019-08-06"
"A02E",6,"ACSA","0-1",11.3,"12.4","2019-08-06"
"A02E",6,"ACSA","0-1",24.5,"25.2","2019-08-06"
"A02E",6,"ACRU","0-1",0,"6.8","2019-08-06"
"A02E",6,"ACRU","0-1",0,"5.4","2019-08-06"
"A02E",6,"ACSA","0-1",11.8,"13.1","2019-08-06"
"A02E",6,"ACPE","0-1",10.6,"12.9","2019-08-06"
"A02E",6,"ACPE","0-1",23,"24.8","2019-08-06"
"A02E",6,"FAGR","0-1",76.7,"79.5","2019-08-06"
"A02E",6,"ACPE","0-1",31.9,"35.0","2019-08-06"
"A02E",6,"FAGR","0-1",109,"111.3","2019-08-06"
"A02E",6,"ACPE","1-2",89,"92.5","2019-08-06"
"A02E",8,"ACPE","0-1",0,"1.2","2019-08-06"
"A02E",8,"ACRU","0-1",0,"3.4","2019-08-06"
"A04W",2,"ACRU","0-1",4,"4.8","2019-08-06"
"A04W",2,"ACRU","0-1",7.5,"7.7","2019-08-06"
"A04W",2,"FAGR","0-1",15.8,"17.7","2019-08-06"
"A04W",2,"ACSA","0-1",5.4,"6.2","2019-08-06"
"A04W",2,"ACSA","0-1",7.5,"8.5","2019-08-06"
"A04W",2,"ACRU","0-1",6.1,"6.7","2019-08-06"
"A04W",2,"ACSA","0-1",6.2,"6.6","2019-08-06"
"A04W",2,"AMEL","0-1",9,"11.4","2019-08-06"
"A04W",2,"ACSA","0-1",9.4,"10.0","2019-08-06"
"A04W",2,"ACSA","0-1",9.2,"9.8","2019-08-06"
"A04W",2,"ACPE","0-1",6.5,"6.8","2019-08-06"
"A04W",2,"ACSA","0-1",9.3,"9.6","2019-08-06"
"A04W",2,"ACSA","0-1",8.9,"9.3","2019-08-06"
"A04W",2,"ACSA","0-1",11.2,"12.8","2019-08-06"
"A04W",2,"ACPE","0-1",18,"20.0","2019-08-06"
"A04W",2,"ACPE","0-1",18.4,"20.2","2019-08-06"
"A04W",2,"ACSA","0-1",9.3,"10.8","2019-08-06"
"A04W",2,"ACRU","0-1",3.1,"3.3","2019-08-06"
"A04W",2,"ACRU","0-1",4.8,"5.1","2019-08-06"
"A04W",2,"AMEL","0-1",22.8,"25.6","2019-08-06"
"A04W",2,"ACRU","0-1",0,"5.5","2019-08-06"
"A04W",2,"ACSA","0-1",10.4,"11.7","2019-08-06"
"A04W",2,"ACSA","0-1",10.8,"11.5","2019-08-06"
"A04W",2,"ACSA","0-1",3.5,"5.8","2019-08-06"
"A04W",2,"ACSA","0-1",9.4,"10.0","2019-08-06"
"A04W",2,"ACSA","0-1",6.5,"6.8","2019-08-06"
"A04W",2,"ACSA","0-1",11,"12.1","2019-08-06"
"A04W",2,"ACSA","0-1",5.1,"5.7","2019-08-06"
"A04W",2,"ACSA","0-1",9.5,"10.1","2019-08-06"
"A04W",2,"ACPE","0-1",48,"51.2","2019-08-06"
"A04W",2,"ACPE","0-1",23.5,"25.5","2019-08-06"
"A04W",2,"ACPE","0-1",43.5,"46.7","2019-08-06"
"A04W",4,"ACSA","0-1",11.5,"11.7","2019-08-06"
"A04W",4,"ACPE","0-1",8.1,"9.6","2019-08-06"
"A04W",4,"ACRU","0-1",0,"4.5","2019-08-06"
"A04W",4,"ACSA","0-1",12,"13.4","2019-08-06"
"A04W",4,"ACSA","0-1",14.5,"14.9","2019-08-06"
"A04W",4,"POGR","0-1",0,"29.6","2019-08-06"
"A04W",4,"ACSA","0-1",11,"11.6","2019-08-06"
"A04W",4,"ACSA","0-1",9.5,"10.5","2019-08-06"
"A04W",4,"ACRU","0-1",0,"6.0","2019-08-06"
"A04W",6,"ACSA","0-1",5.8,"6.1","2019-08-06"
"A04W",6,"ACSA","0-1",5.2,"6.2","2019-08-06"
"A04W",6,"ACRU","0-1",0,"5.2","2019-08-06"
"A04W",6,"ACSA","0-1",3,"4.4","2019-08-06"
"A04W",6,"ACRU","0-1",6.5,"6.8","2019-08-06"
"A04W",6,"ACRU","0-1",3.5,"4.0","2019-08-06"
"A04W",6,"ACSA","0-1",7.5,"8.2","2019-08-06"
"A04W",6,"ACRU","0-1",3,"3.1","2019-08-06"
"A04W",6,"ACRU","0-1",4.7,"5.3","2019-08-06"
"A04W",6,"ACRU","0-1",0,"4.4","2019-08-06"
"A04W",6,"ACPE","0-1",7,"10.5","2019-08-06"
"A04W",6,"ACPE","0-1",9,"11.6","2019-08-06"
"A04W",6,"VBAC","0-1",12.4,"27.5","2019-08-06"
"A04W",6,"VBAC","0-1",17.7,"19.9","2019-08-06"
"A04W",6,"VBAC","0-1",19,"20.5","2019-08-06"
"A04W",6,"VBAC","0-1",0,"43.4","2019-08-06"
"A04W",6,"ACPE","0-1",8.5,"10.0","2019-08-06"
"A04W",6,"ACRU","0-1",4.4,"6.7","2019-08-06"
"A04W",6,"ACRU","0-1",5,"5.3","2019-08-06"
"A04W",6,"ACRU","0-1",8,"8.3","2019-08-06"
"A04W",8,"ACPE","0-1",31,"34.9","2019-08-06"
"A04W",8,"ACSA","0-1",12,"13.0","2019-08-06"
"A04W",8,"ACPE","0-1",0,"2.4","2019-08-06"
"A04W",8,"ACPE","0-1",0,"3.8","2019-08-06"
"A04W",8,"ACRU","0-1",6,"8.8","2019-08-06"
"A04W",8,"ACPE","0-1",11.5,"14.0","2019-08-06"
"A04W",8,"ACPE","0-1",9.6,"11.5","2019-08-06"
"A04W",8,"ACSA","0-1",10.3,NA,"2019-08-06"
"A04W",8,"ACRU","0-1",4.5,"10.9","2019-08-06"
"A04W",8,"ACRU","0-1",7.6,"4.9","2019-08-06"
"A04W",8,"ACSA","0-1",19.6,"8.1","2019-08-06"
"A04W",8,"ACPE","0-1",41.8,"20.7","2019-08-06"
"A04W",8,"ACPE","0-1",55.5,"43.7","2019-08-06"
"A04E",2,"ACSA","0-1",11.5,"59.4","2019-08-06"
"A04E",2,"ACSA","0-1",7,"12.7","2019-08-06"
"A04E",2,"ACSA","0-1",11.3,"7.6","2019-08-06"
"A04E",2,"ACPE","0-1",0,"11.8","2019-08-06"
"A04E",2,"POGR","0-1",0,"5.6","2019-08-06"
"A04E",2,"ACRU","0-1",0,"9.5","2019-08-06"
"A04E",2,"ACRU","0-1",0,"5.5","2019-08-06"
"A04E",2,"ACPE","0-1",15.4,"7.2","2019-08-06"
"A04E",2,"ACPE","0-1",11,"18.3","2019-08-06"
"A04E",2,"ACPE","0-1",22,"13.0","2019-08-06"
"A04E",2,"ACPE","0-1",22.5,"24.3","2019-08-06"
"A04E",2,"ACSA","0-1",8.2,"25.0","2019-08-06"
"A04E",2,"ACSA","0-1",13.4,"8.6","2019-08-06"
"A04E",2,"ACSA","0-1",9.8,"14.5","2019-08-06"
"A04E",2,"ACSA","0-1",13.2,"10.7","2019-08-06"
"A04E",2,"ACSA","0-1",11.9,"13.9","2019-08-06"
"A04E",2,"ACRU","0-1",12.5,"14.1","2019-08-06"
"A04E",2,"ACPE","0-1",0,"15.2","2019-08-06"
"A04E",2,"ACRU","0-1",6.8,"5.8","2019-08-06"
"A04E",2,"ACRU","0-1",7,"10.5","2019-08-06"
"A04E",2,"ACPE","0-1",5,"10.6","2019-08-06"
"A04E",2,"ACSA","0-1",2.5,"7.4","2019-08-06"
"A04E",2,"ACPE","0-1",16.5,"18.2","2019-08-06"
"A04E",2,"ACSA","0-1",11.8,"12.6","2019-08-06"
"A04E",2,"ACPE","0-1",3.5,"6.4","2019-08-06"
"A04E",2,"ACPE","0-1",2.5,"6.3","2019-08-06"
"A04E",2,"POGR","0-1",0,"6.8","2019-08-06"
"A04E",2,"POGR","0-1",0,"8.0","2019-08-06"
"A04E",2,"POGR","0-1",0,"29.5","2019-08-06"
"A04E",2,"POGR","0-1",0,"4.4","2019-08-06"
"A04E",2,"POGR","0-1",0,"10.2","2019-08-06"
"A04E",2,"ACSA","0-1",2.5,"6.0","2019-08-06"
"A04E",2,"ACSA","0-1",22.5,"23.1","2019-08-06"
"A04E",2,"ACPE","1-2",207,"216.5","2019-08-06"
"A04E",2,"ACPE","1-2",154,"164.8","2019-08-06"
"A04E",2,"ACPE","1-2",184.5,"197.9","2019-08-06"
"A04E",2,"ACPE","1-2",218.5,"236.0","2019-08-06"
"A04E",2,"POGR","0-1",35.5,"72.0","2019-08-06"
"A04E",2,"POGR","0-1",20,"65.0","2019-08-06"
"A04E",2,"ACPE","1-2",39.2,"41.4","2019-08-06"
"A04E",2,"ACPE","0-1",75.6,"81.0","2019-08-06"
"A04E",4,"ACRU","0-1",8.4,"102.0","2019-08-06"
"A04E",4,"FAGR","0-1",26.7,"27.2","2019-08-06"
"A04E",4,"ACRU","0-1",0,"3.9","2019-08-06"
"A04E",4,"ACRU","0-1",0,"4.2","2019-08-06"
"A04E",4,"ACPE","0-1",78.5,"80.1","2019-08-06"
"A04E",4,"POGR","0-1",43.8,"87.3","2019-08-06"
"A04E",4,"POGR","0-1",36,"53.7","2019-08-06"
"A04E",4,"POGR","0-1",43.5,"104.5","2019-08-06"
"A04E",4,"ACPE","0-1",44.5,"52.3","2019-08-06"
"A04E",4,"ACPE","0-1",42.5,"46.6","2019-08-06"
"A04E",4,"ACPE","0-1",64.5,"66.4","2019-08-06"
"A04E",4,"ACPE","0-1",53.5,"67.5","2019-08-06"
"A04E",6,"ACSA","0-1",23.3,"24.3","2019-08-06"
"A04E",6,"ACRU","0-1",35,"35.4","2019-08-06"
"A04E",6,"ACRU","0-1",0,"3.4","2019-08-06"
"A04E",6,"ACRU","0-1",4,"5.0","2019-08-06"
"A04E",6,"ACSA","0-1",10.3,"11.7","2019-08-06"
"A04E",6,"ACSA","0-1",11.2,"12.8","2019-08-06"
"A04E",6,"ACSA","0-1",14.5,"15.2","2019-08-06"
"A04E",6,"ACSA","0-1",12.4,"12.9","2019-08-06"
"A04E",6,"ACPE","0-1",34,"37.2","2019-08-06"
"A04E",6,"ACPE","0-1",36,"41.5","2019-08-06"
"A04E",8,"ACPE","0-1",10.4,"14.4","2019-08-06"
"A04E",8,"ACPE","0-1",11.7,"15.0","2019-08-06"
"A04E",8,"ACPE","0-1",9,"11.4","2019-08-06"
"A04E",8,"ACSA","0-1",13,"14.9","2019-08-06"
"A04E",8,"ACRU","0-1",0,"5.5","2019-08-06"
"A04E",8,"ACSA","0-1",20.5,"21.6","2019-08-06"
"A04E",8,"ACRU","0-1",0,"3.3","2019-08-06"
"A04E",8,"ACRU","0-1",0,"5.0","2019-08-06"
"A04E",8,"ACRU","0-1",0,"5.9","2019-08-06"
"A04E",8,"ACSA","0-1",11,"12.5","2019-08-06"
"A04E",8,"ACSA","0-1",18,"19.4","2019-08-06"
"A04E",8,"ACPE","0-1",33.8,"36.1","2019-08-06"
"A04E",8,"ACPE","0-1",32.9,"42.5","2019-08-06"
"A04E",8,"ACPE","0-1",53,"55.7","2019-08-06"
"A04E",8,"ACPE","0-1",77.5,"81.1","2019-08-06"
"A04E",8,"ACSA","0-1",15.5,"17.5","2019-08-06"
"A04E",8,"ACPE","0-1",18.8,"29.2","2019-08-06"
"A04E",8,"ACPE","0-1",27.5,"35.2","2019-08-06"
"B01W",2,"ACRU","0-1",12.9,"13.4","2019-08-05"
"B01W",2,"ACRU","0-1",4.8,"5.3","2019-08-05"
"B01W",2,"ACRU","0-1",4.3,"5.1","2019-08-05"
"B01W",2,"ACRU","0-1",4.8,"5.1","2019-08-05"
"B01W",2,"ACRU","0-1",4.7,"4.9","2019-08-05"
"B01W",2,"FAGR","0-1",62.5,"63.9","2019-08-05"
"B01W",2,"ACRU","0-1",3.9,"4.2","2019-08-05"
"B01W",2,"ACRU","0-1",6.5,"6.9","2019-08-05"
"B01W",2,"ACRU","0-1",7.1,"7.3","2019-08-05"
"B01W",2,"ACRU","0-1",4.2,"5.0","2019-08-05"
"B01W",2,"ACRU","0-1",3.3,"3.6","2019-08-05"
"B01W",2,"ACRU","0-1",6.7,"7.0","2019-08-05"
"B01W",2,"ACRU","0-1",12.2,"12.8","2019-08-05"
"B01W",2,"ACRU","0-1",8.8,"9.4","2019-08-05"
"B01W",2,"ACRU","0-1",4.5,"5.3","2019-08-05"
"B01W",2,"ACRU","0-1",3.1,"4.0","2019-08-05"
"B01W",2,"ACRU","0-1",2.9,"3.2","2019-08-05"
"B01W",2,"ACRU","0-1",3.3,"3.7","2019-08-05"
"B01W",2,"ACRU","0-1",6.4,"7.1","2019-08-05"
"B01W",2,"ACRU","0-1",5.1,"5.9","2019-08-05"
"B01W",2,"ACRU","0-1",8.8,"9.5","2019-08-05"
"B01W",2,"ACRU","0-1",10,"10.7","2019-08-05"
"B01W",2,"ACRU","0-1",6.3,"6.7","2019-08-05"
"B01W",2,"ACRU","0-1",3.5,"3.8","2019-08-05"
"B01W",2,"ACRU","0-1",3.8,"4.4","2019-08-05"
"B01W",2,"ACRU","0-1",5.6,"6.0","2019-08-05"
"B01W",2,"ACRU","0-1",10.5,"11.1","2019-08-05"
"B01W",2,"ACRU","0-1",3.1,"3.6","2019-08-05"
"B01W",2,"ACRU","0-1",1,"2.7","2019-08-05"
"B01W",2,"ACRU","0-1",1.3,"2.4","2019-08-05"
"B01W",2,"ACPE","1-2",159,"174.0","2019-08-05"
"B01W",4,"ACRU","0-1",7.5,"8.3","2019-08-05"
"B01W",4,"ACRU","0-1",13.5,"14.2","2019-08-05"
"B01W",4,"AMEL","0-1",14.5,"17.2","2019-08-05"
"B01W",4,"ACRU","0-1",14,"15.8","2019-08-05"
"B01W",4,"ACRU","0-1",9,"9.5","2019-08-05"
"B01W",4,"ACRU","0-1",8.3,"8.8","2019-08-05"
"B01W",4,"ACRU","0-1",13,"13.7","2019-08-05"
"B01W",4,"FAGR","1-2",118,"134.4","2019-08-05"
"B01W",4,"ACPE","0-1",75.2,"78.6","2019-08-05"
"B01W",4,"ACPE","0-1",62.5,"65.7","2019-08-05"
"B01W",4,"ACRU","0-1",14,"14.7","2019-08-05"
