,subplot,tag,species,bands_in,date,notes
1,A01E,2773,POGR,0,5/30/2019,new band
2,A01E,2773,POGR,0.01,6/5/2019,
3,A01E,2773,POGR,0.04,6/11/2019,
4,A01E,2773,POGR,0.05,6/18/2019,
5,A01E,2773,POGR,0.07,6/26/2019,
6,A01E,2773,POGR,0.08,7/3/2019,
7,A01E,2773,POGR,0.09,7/10/2019,
8,A01E,2773,POGR,0.1,7/17/2019,
9,A01E,2773,POGR,0.11,7/24/2019,
10,A01E,2773,POGR,0.11,7/31/2019,
11,A01E,2773,POGR,0.11,8/8/2019,
12,A01E,2773,POGR,0.1,8/14/2019,
13,A01E,2773,POGR,,11/12/2019,
14,A01E,2781,QURU,0.01,5/30/2019,new band
15,A01E,2781,QURU,0.02,6/5/2019,
16,A01E,2781,QURU,0.05,6/11/2019,needs new sticker 
17,A01E,2781,QURU,0.06,6/18/2019,needs new sticker 
18,A01E,2781,QURU,0.09,6/26/2019,
19,A01E,2781,QURU,0.1,7/3/2019,
20,A01E,2781,QURU,0.12,7/10/2019,
21,A01E,2781,QURU,0.14,7/17/2019,
22,A01E,2781,QURU,0.15,7/24/2019,
23,A01E,2781,QURU,0.17,7/31/2019,
24,A01E,2781,QURU,0.18,8/8/2019,
25,A01E,2781,QURU,0.18,8/14/2019,
26,A01E,2781,QURU,0.21,11/12/2019,
27,A01E,2782,QURU,0.04,11/2/2018,
28,A01E,2782,QURU,0.02,4/10/2019,
29,A01E,2782,QURU,0.05,5/17/2019,
30,A01E,2782,QURU,0.09,5/24/2019,
31,A01E,2782,QURU,0.09,5/30/2019,
32,A01E,2782,QURU,0.09,6/5/2019,
33,A01E,2782,QURU,0.1,6/11/2019,
34,A01E,2782,QURU,0.11,6/18/2019,
35,A01E,2782,QURU,0.11,6/26/2019,
36,A01E,2782,QURU,0.12,7/3/2019,
37,A01E,2782,QURU,0.11,7/10/2019,
38,A01E,2782,QURU,0.12,7/17/2019,
39,A01E,2782,QURU,0.12,7/24/2019,
40,A01E,2782,QURU,0.12,7/31/2019,
41,A01E,2782,QURU,0.12,8/8/2019,
42,A01E,2782,QURU,0.12,8/14/2019,
43,A01E,2782,QURU,0.17,11/12/2019,
44,A01E,2783,FAGR,0.03,11/2/2018,
45,A01E,2783,FAGR,0.01,4/10/2019,
46,A01E,2783,FAGR,0.02,5/17/2019,
47,A01E,2783,FAGR,0.02,5/24/2019,
48,A01E,2783,FAGR,0.02,5/30/2019,
49,A01E,2783,FAGR,0.02,6/5/2019,
50,A01E,2783,FAGR,0.02,6/11/2019,
51,A01E,2783,FAGR,0.02,6/18/2019,
52,A01E,2783,FAGR,0.03,6/26/2019,
53,A01E,2783,FAGR,0.04,7/3/2019,
54,A01E,2783,FAGR,0.06,7/10/2019,
55,A01E,2783,FAGR,0.08,7/17/2019,
56,A01E,2783,FAGR,0.09,7/24/2019,
57,A01E,2783,FAGR,0.1,7/31/2019,
58,A01E,2783,FAGR,0.1,8/8/2019,
59,A01E,2783,FAGR,0.1,8/14/2019,
