dateTime,subplotID,nestedPlot,run,soilCO2Efflux,soilTemp,VWC,notes
5/15/2019 12:53,A03E,c,1,1.87,10,14,
5/15/2019 12:55,A03E,c,2,1.85,10,14,
5/15/2019 12:57,A03E,n,1,2.76,11.4,12,
5/15/2019 12:58,A03E,n,2,2.88,11.4,12,
5/15/2019 13:01,A03E,e,1,2.89,10.4,13,
5/15/2019 13:02,A03E,e,2,3.07,10.4,13,
5/15/2019 13:04,A03E,s,1,2.16,12.4,14,
5/15/2019 13:05,A03E,s,2,2.43,12.4,14,
5/15/2019 13:07,A03E,w,1,1.93,11.2,14,
5/15/2019 13:09,A03E,w,2,2.15,11.1,14,
5/15/2019 13:13,A03W,n,1,3.14,9.7,12,
5/15/2019 13:14,A03W,n,2,3.15,9.7,12,
5/15/2019 13:17,A03W,e,1,2.76,11.4,13,
5/15/2019 13:18,A03W,e,2,2.74,11.4,13,
5/15/2019 13:20,A03W,s,1,2.02,10.1,13,
5/15/2019 13:21,A03W,s,2,2.18,10.1,13,
5/15/2019 13:24,A03W,w,1,2.31,20.1,10,
5/15/2019 13:25,A03W,w,2,2.37,20.1,10,
5/15/2019 13:31,A01E,c,1,2.91,12.6,13,
5/15/2019 13:32,A01E,c,2,2.88,12.6,13,
5/15/2019 13:35,A01E,n,1,1.74,12.3,13,
5/15/2019 13:37,A01E,n,2,1.82,12.3,13,
5/15/2019 13:40,A01E,w,1,2.35,10.1,14,
5/15/2019 13:41,A01E,w,2,2.57,10.1,14,
5/15/2019 13:44,A01E,s,1,1.68,12.2,14,
5/15/2019 13:45,A01E,s,2,1.76,12.2,14,
5/15/2019 13:48,A01E,e,1,2.91,11.1,15,
5/15/2019 13:49,A01E,e,2,2.9,11.1,15,
5/15/2019 13:53,A01W,c,1,1.71,13,10,
5/15/2019 13:55,A01W,c,2,1.7,13,10,
5/15/2019 13:57,A01W,n,1,1.57,12.8,12,
5/15/2019 13:58,A01W,n,2,1.59,12.8,12,
5/15/2019 14:03,A01W,w,1,3.04,11.5,11,
5/15/2019 14:04,A01W,w,2,2.93,11.5,11,
5/15/2019 14:06,A01W,s,1,1.88,12.1,12,
5/15/2019 14:07,A01W,s,2,1.98,12.1,12,
5/15/2019 14:10,A01W,e,1,2.36,13.4,12,
5/15/2019 14:11,A01W,e,2,2.55,13.4,12,
5/15/2019 14:17,A02W,c,1,2.15,10.2,13,
5/15/2019 14:18,A02W,c,2,2.36,10.2,13,
