"","date","subplot_id","tree_id","leaf_id","species","index","index_value","id"
"1",2020-07-29,"D01E","1EA1","can01","ACRU","SIPI","0.9164763","1EA1_01_20200729_637316372965450262_Calculations.csv"
"2",2020-07-29,"D01E","1EA1","can01","ACRU","GM1","3.54794","1EA1_01_20200729_637316372965450262_Calculations.csv"
"3",2020-07-29,"D01E","1EA1","can01","ACRU","GM2","2.629922","1EA1_01_20200729_637316372965450262_Calculations.csv"
"4",2020-07-29,"D01E","1EA1","can01","ACRU","CNDVI","0.3172199","1EA1_01_20200729_637316372965450262_Calculations.csv"
"5",2020-07-29,"D01E","1EA1","can01","ACRU","CRI1","0.04741354","1EA1_01_20200729_637316372965450262_Calculations.csv"
"6",2020-07-29,"D01E","1EA1","can01","ACRU","ARI1","0.00918018","1EA1_01_20200729_637316372965450262_Calculations.csv"
"7",2020-07-29,"D01E","1EA1","can01","ACRU","G","3.088862","1EA1_01_20200729_637316372965450262_Calculations.csv"
"8",2020-07-29,"D01E","1EA1","can01","ACRU","Lic1","0.8336875","1EA1_01_20200729_637316372965450262_Calculations.csv"
"9",2020-07-29,"D01E","1EA1","can01","ACRU","WBI","1","1EA1_01_20200729_637316372965450262_Calculations.csv"
"10",2020-07-29,"D01E","1EA1","can01","ACRU","NPCI","1","1EA1_01_20200729_637316372965450262_Calculations.csv"
"11",2020-07-29,"D01E","1EA1","can01","ACRU","Lic2","0","1EA1_01_20200729_637316372965450262_Calculations.csv"
"12",2020-07-29,"D01E","1EA1","can01","ACRU","NDVI","0.8336875","1EA1_01_20200729_637316372965450262_Calculations.csv"
"13",2020-07-29,"D01E","1EA1","can01","ACRU","Ctr2","0.2440976","1EA1_01_20200729_637316372965450262_Calculations.csv"
"14",2020-07-29,"D01E","1EA1","can01","ACRU","TCARI","62.17048","1EA1_01_20200729_637316372965450262_Calculations.csv"
"15",2020-07-29,"D01E","1EA1","can01","ACRU","CRI2","0.05659372","1EA1_01_20200729_637316372965450262_Calculations.csv"
"16",2020-07-29,"D01E","1EA1","can01","ACRU","PRI","0.1356449","1EA1_01_20200729_637316372965450262_Calculations.csv"
"17",2020-07-29,"D01E","1EA1","can01","ACRU","PSRI","0.003128939","1EA1_01_20200729_637316372965450262_Calculations.csv"
"18",2020-07-29,"D01E","1EA1","can01","ACRU","SRPI","0","1EA1_01_20200729_637316372965450262_Calculations.csv"
"19",2020-07-29,"D01E","1EA1","can01","ACRU","VREI2","0","1EA1_01_20200729_637316372965450262_Calculations.csv"
"20",2020-07-29,"D01E","1EA1","can01","ACRU","Ctr1","∞","1EA1_01_20200729_637316372965450262_Calculations.csv"
"21",2020-07-29,"D01E","1EA1","can01","ACRU","FRI","0","1EA1_01_20200729_637316372965450262_Calculations.csv"
"22",2020-07-29,"D01E","1EA1","can01","ACRU","ZMI","1.502306","1EA1_01_20200729_637316372965450262_Calculations.csv"
"23",2020-07-29,"D01E","1EA1","can01","ACRU","NPQI","-1","1EA1_01_20200729_637316372965450262_Calculations.csv"
"24",2020-07-29,"D01E","1EA1","can01","ACRU","TVI","6254.572","1EA1_01_20200729_637316372965450262_Calculations.csv"
"25",2020-07-29,"D01E","1EA1","can01","ACRU","MRESRI","1.488916","1EA1_01_20200729_637316372965450262_Calculations.csv"
"26",2020-07-29,"D01E","1EA1","can01","ACRU","ARI2","0.918018","1EA1_01_20200729_637316372965450262_Calculations.csv"
"27",2020-07-29,"D01E","1EA1","can01","ACRU","VREI3","0","1EA1_01_20200729_637316372965450262_Calculations.csv"
"28",2020-07-29,"D01E","1EA1","can01","ACRU","RENDVI","0.3172199","1EA1_01_20200729_637316372965450262_Calculations.csv"
"29",2020-07-29,"D01E","1EA1","can01","ACRU","VREI1","1.059216","1EA1_01_20200729_637316372965450262_Calculations.csv"
"30",2020-07-29,"D01E","1EA1","can02","ACRU","Lic1","0.8210512","1EA1_02_20200729_637316370663572346_Calculations.csv"
"31",2020-07-29,"D01E","1EA1","can02","ACRU","ARI2","0.8517985","1EA1_02_20200729_637316370663572346_Calculations.csv"
"32",2020-07-29,"D01E","1EA1","can02","ACRU","GM2","2.531193","1EA1_02_20200729_637316370663572346_Calculations.csv"
"33",2020-07-29,"D01E","1EA1","can02","ACRU","SRPI","0","1EA1_02_20200729_637316370663572346_Calculations.csv"
"34",2020-07-29,"D01E","1EA1","can02","ACRU","CNDVI","0.2979367","1EA1_02_20200729_637316370663572346_Calculations.csv"
"35",2020-07-29,"D01E","1EA1","can02","ACRU","G","3.013271","1EA1_02_20200729_637316370663572346_Calculations.csv"
"36",2020-07-29,"D01E","1EA1","can02","ACRU","GM1","3.382992","1EA1_02_20200729_637316370663572346_Calculations.csv"
"37",2020-07-29,"D01E","1EA1","can02","ACRU","CRI1","0.04098232","1EA1_02_20200729_637316370663572346_Calculations.csv"
"38",2020-07-29,"D01E","1EA1","can02","ACRU","TVI","6240.9","1EA1_02_20200729_637316370663572346_Calculations.csv"
"39",2020-07-29,"D01E","1EA1","can02","ACRU","VREI2","0","1EA1_02_20200729_637316370663572346_Calculations.csv"
"40",2020-07-29,"D01E","1EA1","can02","ACRU","NDVI","0.8210512","1EA1_02_20200729_637316370663572346_Calculations.csv"
"41",2020-07-29,"D01E","1EA1","can02","ACRU","TCARI","65.23149","1EA1_02_20200729_637316370663572346_Calculations.csv"
"42",2020-07-29,"D01E","1EA1","can02","ACRU","NPQI","0","1EA1_02_20200729_637316370663572346_Calculations.csv"
"43",2020-07-29,"D01E","1EA1","can02","ACRU","FRI","0","1EA1_02_20200729_637316370663572346_Calculations.csv"
"44",2020-07-29,"D01E","1EA1","can02","ACRU","ZMI","1.459177","1EA1_02_20200729_637316370663572346_Calculations.csv"
"45",2020-07-29,"D01E","1EA1","can02","ACRU","MRESRI","0","1EA1_02_20200729_637316370663572346_Calculations.csv"
"46",2020-07-29,"D01E","1EA1","can02","ACRU","Ctr1","∞","1EA1_02_20200729_637316370663572346_Calculations.csv"
"47",2020-07-29,"D01E","1EA1","can02","ACRU","SIPI","0.9105256","1EA1_02_20200729_637316370663572346_Calculations.csv"
"48",2020-07-29,"D01E","1EA1","can02","ACRU","RENDVI","0.2979367","1EA1_02_20200729_637316370663572346_Calculations.csv"
"49",2020-07-29,"D01E","1EA1","can02","ACRU","VREI3","0","1EA1_02_20200729_637316370663572346_Calculations.csv"
