plot,subplot,date,width_end1_cm,width_mid_cm,width_end2_cm,length_m,decay_class,tag_number,initials
D01,E,7/24/2019,7.3,8.3,2.5,4.4,3,na,AB
D01,E,7/24/2019,24,12.5,9.5,8.76,4,na,AB
C02,E,7/25/2019,25.5,19.3,11.1,6.79,4,na,AB
C02,E,7/25/2019,12.1,9.7,4,10.3,3,na,AB
C02,E,7/25/2019,15,9.5,4.9,12.63,2,na,AB
C02,E,7/25/2019,8.9,8.3,6.5,1.97,2,na,AB
C02,E,7/25/2019,8,10.2,11.2,2.45,3,na,AB
C02,E,7/25/2019,15.3,17.1,17,3.26,2,na,LH
C02,E,7/25/2019,14.5,11,9.1,6.98,3,na,LH
C02,E,7/25/2019,9.2,9.1,8.3,2.68,3,na,LH
C02,E,7/25/2019,8.7,11.5,12.5,2.98,3,na,LH
C02,E,7/25/2019,9.1,8.9,4.7,8.23,3,na,LH
C02,E,7/25/2019,21.3,16.4,15.8,4.68,3,na,LH
C02,E,7/25/2019,7,11.2,16.3,7.35,4,na,LH
C02,E,7/25/2019,11.4,17.5,16,9.42,4,na,LH
C02,E,7/25/2019,15,10.5,6,5.51,5,na,LH
C02,E,7/25/2019,11.4,10,8.1,2.2,4,na,LH
C02,E,7/25/2019,13.8,10.5,6,12.19,3,na,LH
C02,E,7/25/2019,14.4,15.1,11.9,5.51,3,na,LH
C02,E,7/25/2019,13,14.5,18.1,2.96,4,na,LH
C02,E,7/25/2019,9.2,11,11.2,4.12,3,na,LH
C02,E,7/25/2019,12.7,13.3,12.7,5.85,3,na,LH
C02,E,7/25/2019,8.6,9,11.6,3.47,2,na,LH
C02,E,7/25/2019,14.5,13.4,10,3,4,na,LH
C02,E,7/25/2019,9.9,11,11.2,3.92,3,na,LH
C02,E,7/25/2019,29.2,18.9,8,17.95,2,na,LH
C02,E,7/25/2019,24,19.3,9.2,8.78,4,na,LH
C02,E,7/25/2019,10,13.3,18.1,12.3,2,na,LH
C02,E,7/25/2019,14.4,12.9,8.5,9.91,2,na,LH
C02,E,7/25/2019,23.4,20.3,19,3.49,2,na,LH
C03,W,7/25/2019,11.5,11.4,11,5.57,3,na,LH
C03,W,7/25/2019,22.9,19.4,8.9,15.82,3,na,LH
C03,W,7/25/2019,17.7,14.9,6.7,8.24,4,na,LH
C03,W,7/25/2019,15.4,15.9,10.1,2.89,4,na,LH
C03,W,7/25/2019,10.5,8,6.2,4.48,4,na,LH
C03,W,7/25/2019,16.5,12.1,10.6,5.83,4,na,LH
C03,W,7/25/2019,13.6,13.1,11.5,4.45,3,na,LH
C03,W,7/25/2019,7.7,10.1,11.1,7.71,4,na,LH
C03,W,7/25/2019,8,9.5,11.1,5.88,2,na,LH
C03,W,7/25/2019,9.9,14.5,13,2.75,4,na,LH
C03,W,7/25/2019,8.1,10.1,11,3.09,4,na,LH
C03,W,7/25/2019,13.3,12.4,10.9,2.02,3,na,LH
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
