date,year,project,SubplotID,nsp,ndvi,gf,open,lai,ci
7/23/2018,2018,forte,A01E,C,0.796,4.37,4.87,3.338,0.796
7/23/2018,2018,forte,A01E,N,0.827,4.26,4.69,3.286,0.72
7/23/2018,2018,forte,A01E,E,0.739,5.33,5.75,2.946,0.832
7/23/2018,2018,forte,A01E,S,0.847,3.67,4.09,3.348,0.696
7/23/2018,2018,forte,A01E,W,0.822,3.16,3.44,3.65,0.802
7/23/2018,2018,forte,A01W,C,0.792,2.9,2.94,4.41,0.824
7/23/2018,2018,forte,A01W,N,0.862,1.63,1.68,4.704,0.806
7/23/2018,2018,forte,A01W,E,0.861,1.79,1.85,4.492,0.716
7/23/2018,2018,forte,A01W,S,0.783,3.68,3.97,3.654,0.746
7/23/2018,2018,forte,A01W,W,0.786,3.7,4.17,3.482,0.778
7/23/2018,2018,forte,A02E,C,0.905,1.23,1.37,5.484,0.758
7/23/2018,2018,forte,A02E,N,0.861,2.13,2.27,4.644,0.74
7/23/2018,2018,forte,A02E,E,0.879,1.41,1.5,4.538,0.766
7/23/2018,2018,forte,A02E,S,0.86,1.42,1.38,5.81,0.772
7/23/2018,2018,forte,A02E,W,0.861,2.7,2.81,3.94,0.638
7/23/2018,2018,forte,A02W,C,0.747,5.72,6.31,2.786,0.788
7/23/2018,2018,forte,A02W,N,0.833,2.18,2.16,5.022,0.71
7/23/2018,2018,forte,A02W,E,0.874,2.86,3.21,3.898,0.702
7/23/2018,2018,forte,A02W,S,0.846,2.71,2.84,4.832,0.718
7/23/2018,2018,forte,A02W,W,0.766,5.1,5.68,3.27,0.794
7/23/2018,2018,forte,A03E,C,0.781,4.92,5.11,3.114,0.862
7/23/2018,2018,forte,A03E,N,0.847,1.57,1.61,4.444,0.746
7/23/2018,2018,forte,A03E,E,0.84,1.99,2.09,4.396,0.768
7/23/2018,2018,forte,A03E,S,0.827,2.43,2.58,4.116,0.82
7/23/2018,2018,forte,A03E,S,0.827,2.43,2.58,4.124,0.822
7/23/2018,2018,forte,A03E,W,0.841,2.38,2.47,4.084,0.752
7/23/2018,2018,forte,A03W,C,0.823,2.39,2.47,3.864,0.87
7/23/2018,2018,forte,A03W,N,0.778,4.88,5.3,2.968,0.802
7/23/2018,2018,forte,A03W,E,0.84,2.7,2.9,4.148,0.658
7/23/2018,2018,forte,A03W,S,0.883,1.62,1.79,5.04,0.796
7/23/2018,2018,forte,A03W,W,0.844,2.04,2.2,4.054,0.784
7/23/2018,2018,forte,A04E,C,0.834,3.38,3.74,3.438,0.738
7/23/2018,2018,forte,A04E,N,0.872,1.29,1.33,5.154,0.786
7/23/2018,2018,forte,A04E,E,0.823,2.23,2.31,4.684,0.864
7/23/2018,2018,forte,A04E,S,0.791,3.71,3.98,4.228,0.838
7/23/2018,2018,forte,A04E,W,0.81,3.31,3.61,3.812,0.704
7/23/2018,2018,forte,A04W,C,0.811,1.93,1.98,5.132,0.796
7/23/2018,2018,forte,A04W,N,0.807,2.2,2.35,4.068,0.85
7/23/2018,2018,forte,A04W,E,0.816,1.97,2.06,4.21,0.896
7/23/2018,2018,forte,A04W,S,0.82,2.02,2.12,4.186,0.82
7/23/2018,2018,forte,A04W,W,0.792,2.69,2.82,3.726,0.848
7/23/2018,2018,forte,B01E,C,0.832,2.04,2.21,4.09,0.836
7/23/2018,2018,forte,B01E,N,0.775,4.67,5.07,3.042,0.804
7/23/2018,2018,forte,B01E,E,0.804,3.36,3.53,3.432,0.748
7/23/2018,2018,forte,B01E,S,0.788,3.76,3.98,3.378,0.748
7/23/2018,2018,forte,B01E,W,0.8,3.82,4.17,3.396,0.782
7/23/2018,2018,forte,B01W,C,0.861,2.95,3.27,3.848,0.78
7/23/2018,2018,forte,B01W,N,0.864,2.96,3.27,3.818,0.78
7/23/2018,2018,forte,B01W,E,0.839,3.53,3.56,3.768,0.812
7/23/2018,2018,forte,B01W,S,0.801,4.68,4.84,3.404,0.854
7/23/2018,2018,forte,B01W,W,0.812,4.22,4.26,3.53,0.746
7/23/2018,2018,forte,B01W,X,0.873,2.52,2.55,4.236,0.796
7/23/2018,2018,forte,B02E,C,0.756,5.25,5.47,3.296,0.758
7/23/2018,2018,forte,B02E,N,0.681,6.56,7.04,2.722,0.884
7/23/2018,2018,forte,B02E,E,0.787,3.46,3.77,3.564,0.874
7/23/2018,2018,forte,B02E,S,0.765,4.78,5.21,3.492,0.862
7/23/2018,2018,forte,B02E,W,0.773,4.62,5.23,3.25,0.76
7/23/2018,2018,forte,B02W,C,0.805,4.04,4.1,3.562,0.826
7/23/2018,2018,forte,B02W,N,0.773,5.02,5.13,3.564,0.824
7/23/2018,2018,forte,B02W,E,0.824,3.49,3.66,3.708,0.784
7/23/2018,2018,forte,B02W,S,0.888,1.92,2.11,4.104,0.806
7/23/2018,2018,forte,B02W,W,0.746,4.9,5.07,3.102,0.888
7/23/2018,2018,forte,B03E,C,0.893,1.61,1.7,4.672,0.776
7/23/2018,2018,forte,B03E,N,0.839,2.88,3.27,3.85,0.88
7/23/2018,2018,forte,B03E,E,0.768,5.35,5.69,2.948,0.858
7/23/2018,2018,forte,B03E,S,0.791,5.04,5.34,3.036,0.824
7/23/2018,2018,forte,B03E,W,0.832,3.52,3.66,3.826,0.862
7/23/2018,2018,forte,B03W,C,0.825,3.72,4,3.51,0.784
7/23/2018,2018,forte,B03W,N,0.684,6.34,6.83,2.884,0.862
7/23/2018,2018,forte,B03W,E,0.804,4.07,4.16,3.406,0.81
7/23/2018,2018,forte,B03W,S,0.791,3.9,4.14,3.712,0.692
7/23/2018,2018,forte,B03W,W,0.825,3.16,3.37,3.842,0.732
7/23/2018,2018,forte,B04E,C,0.795,3.52,3.71,3.562,0.786
7/23/2018,2018,forte,B04E,N,0.81,3.68,3.75,3.522,0.894
7/23/2018,2018,forte,B04E,E,0.82,3.02,3.35,3.566,0.766
7/23/2018,2018,forte,B04E,S,0.724,5.08,5.27,3.266,0.902
7/23/2018,2018,forte,B04E,W,0.719,4.98,5.22,3.088,0.888
7/23/2018,2018,forte,B04W,C,0.78,4.31,4.54,3.61,0.806
7/23/2018,2018,forte,B04W,N,0.85,2.2,2.28,4.392,0.832
7/23/2018,2018,forte,B04W,E,0.717,5.44,5.96,2.976,0.882
7/23/2018,2018,forte,B04W,S,0.896,1.63,1.73,4.228,0.734
7/23/2018,2018,forte,B04W,W,0.905,1.23,1.28,4.936,0.84
7/23/2018,2018,forte,C01E,C,0.723,5.78,6.2,3.062,0.852
7/23/2018,2018,forte,C01E,E,0.706,5.54,5.73,3.19,0.824
7/23/2018,2018,forte,C01E,N,0.679,5.94,6.51,2.806,0.792
7/23/2018,2018,forte,C01E,S,0.787,4.15,4.63,4.154,0.81
7/23/2018,2018,forte,C01E,W,0.7,6.16,6.58,3.07,0.838
7/23/2018,2018,forte,C01W,C,0.692,5.44,5.78,2.946,0.806
7/23/2018,2018,forte,C01W,E,0.776,4.16,4.33,3.606,0.79
7/23/2018,2018,forte,C01W,N,0.674,6.79,7.45,2.728,0.844
7/23/2018,2018,forte,C01W,S,0.695,5.9,6.6,3.004,0.718
7/23/2018,2018,forte,C01W,W,0.646,7.44,7.77,2.862,0.784
7/23/2018,2018,forte,C02E,C,0.816,3.09,3.16,3.854,0.774
7/23/2018,2018,forte,C02E,E,0.729,3.71,4.04,3.25,0.844
7/23/2018,2018,forte,C02E,N,0.815,2.59,2.98,4.224,0.862
