subplot,uniqueID,vegplot_direction,vegplot_ID,species,baseD_cm,height_2018,height_2019,notes,date,initial
B03E,B03E4,4,SE,ACRU,0-1,0,5,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,0,4,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,6,6.8,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,5.6,6.1,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,6.5,7.7,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,7,7.5,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,7.6,9.3,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,6.5,6.8,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,0,2.7,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,0,3.8,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,0,3.4,,6/13/2019,MG
B03E,B03E4,4,SE,AMEL,0-1,6.3,7.4,,6/13/2019,MG
B03E,B03E4,4,SE,AMEL,0-1,7.3,8.1,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,0,3.6,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,14.8,15.4,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,15,19.6,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,0,3.4,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,5.1,6.3,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,5,8,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,0,6,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,9.2,9.8,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,4.5,5.5,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,3.4,4.4,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,6.5,6.8,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,4,4.2,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,3,4.6,,6/13/2019,MG
B03E,B03E4,4,SE,ACRU,0-1,4.6,5.8,,6/13/2019,MG
B03E,B03E6,6,SE,ACRU,0-1,5,5.3,,6/13/2019,MG
B03E,B03E6,6,SE,ACRU,0-1,5.1,5.5,,6/13/2019,MG
B03E,B03E6,6,SE,ACRU,0-1,4.5,5.3,,6/13/2019,MG
B03E,B03E6,6,SE,ACRU,0-1,3,3.5,,6/13/2019,MG
B03E,B03E6,6,SE,ACRU,0-1,17.5,18.6,,6/13/2019,MG
B03E,B03E6,6,SE,ACRU,0-1,18,19.2,,6/13/2019,MG
B03E,B03E6,6,SE,AMEL,0-1,12.7,13.7,,6/13/2019,MG
B03E,B03E6,6,SE,ACRU,0-1,9.4,9.6,,6/13/2019,MG
B03E,B03E6,6,SE,AMEL,0-1,39.3,40.1,,6/13/2019,MG
B03E,B03E6,6,SE,AMEL,0-1,35.4,37.5,,6/13/2019,MG
B03E,B03E6,6,SE,AMEL,0-1,16,19.8,,6/13/2019,MG
B03E,B03E6,6,SE,AMEL,0-1,41.5,45,,6/13/2019,MG
B03E,B03E6,6,SE,ACRU,0-1,4.7,5.4,,6/13/2019,MG
B03E,B03E6,6,SE,ACRU,0-1,4.5,5.3,,6/13/2019,MG
B03E,B03E6,6,SE,ACRU,0-1,11,11.7,,6/13/2019,MG
B03E,B03E6,6,SE,ACRU,0-1,5.4,6.2,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,16.5,17.5,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,0,4.4,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,6.9,7.3,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,26,27.4,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,26.5,27,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,6,6.7,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,28.1,29.2,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,3.4,4,,6/13/2019,MG
B03E,B03E8,8,SE,AMEL,0-1,12.6,15,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,11.5,12.1,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,4,5.6,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,5,5.4,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,0,3.5,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,0,3.8,,6/13/2019,MG
B03E,B03E8,8,SE,AMEL,0-1,12.7,14,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,0,5.6,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,6.5,10.6,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,3.5,5.1,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,17.5,20.4,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,30,31.2,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,6.9,7.6,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,14.4,16.2,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,0,3.9,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,0,3.4,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,6,6.6,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,16.3,17.9,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,0,4.1,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,0,4.8,,6/13/2019,MG
B03E,B03E8,8,SE,ACRU,0-1,13.6,14.8,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,0,5.5,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,0,8.9,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,0,5.6,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,0,5.1,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,0,4.8,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,0,4.2,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,0,4,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,3.3,4.4,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,0,6.4,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,0,4.8,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,0,7,,6/13/2019,MG
B03W,B03W2,2,NE,ACRU,0-1,0,7.5,,6/13/2019,MG
B03W,B03W4,4,SE,ACRU,0-1,0,5,,6/13/2019,MG
B03W,B03W4,4,SE,ACRU,0-1,0,5.4,,6/13/2019,MG
B03W,B03W4,4,SE,ACRU,0-1,5.4,5.6,,6/13/2019,MG
B03W,B03W4,4,SE,ACRU,0-1,2.4,2.8,,6/13/2019,MG
B03W,B03W4,4,SE,ACRU,0-1,0,3.7,,6/13/2019,MG
B03W,B03W4,4,SE,ACRU,0-1,0,3.3,,6/13/2019,MG
B03W,B03W4,4,SE,ACRU,0-1,0,5.8,,6/13/2019,MG
B03W,B03W4,4,SE,ACRU,0-1,5.5,6,,6/13/2019,MG
B03W,B03W4,4,SE,ACRU,0-1,8.6,11.2,,6/13/2019,MG
B03W,B03W4,4,SE,ACRU,0-1,0,4.3,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,4.8,5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,0,2.5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,0,2.7,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,0,3.3,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,8,9,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,4,4.3,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,0,5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,4.5,4.7,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,4.7,5.1,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,10.6,10.7,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,6.3,6.5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,9.9,10.8,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,5.2,5.7,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,3.5,4.4,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,4.3,5.1,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,0,6.8,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,5,6.1,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,3.1,4.8,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,7.7,8.3,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,0,3.6,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,7,7.2,,6/13/2019,MG
B03W,B03W6,6,SW,QURU,0-1,22,23.9,,6/13/2019,MG
B03W,B03W6,6,SW,QURU,0-1,24.7,25.5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,10,11.4,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,6,7.1,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,5,5.4,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,3,3.4,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,0,3.5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,5.1,6,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,2.5,3,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,4.1,4.5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,0,6.3,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,7.8,9.3,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,12.4,13.4,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,13,16.3,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,8.4,9.5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,6.5,7.1,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,10.3,11.4,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,7.3,8.2,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,9.5,10.5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,3.6,4.1,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,4.2,5.6,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,3.5,5.5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,8.6,10.5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,5.4,6.1,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,7.4,7.7,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,0,5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,0,3.2,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,5.5,6,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,5.5,6.5,,6/13/2019,MG
B03W,B03W6,6,SW,ACRU,0-1,0,5.2,,6/13/2019,MG
B03W,B03W8,8,NW,FAGR,2-Jan,123.6,137.5,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,22.3,23.1,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,4.2,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,4.4,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,4.1,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,7.5,9,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,11.5,12.5,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,11,11.7,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,5,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,5.1,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,14,14.3,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,12.3,12.6,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,16.8,17.1,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,16,16.8,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,19,20.3,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,4.8,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,6.5,7.1,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,12.2,12.5,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,13.7,14.1,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,3.8,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,4.7,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,3.1,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,4.4,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,13,13.2,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,11.8,12.3,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,7.5,7.8,,6/13/2019,MG
B03W,B03W8,8,NW,QURU,0-1,15.6,16.2,,6/13/2019,MG
B03W,B03W8,8,NW,QURU,0-1,10,11,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,5.8,6.1,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,11.2,12,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,17,17.8,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,16,17.1,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,5.5,5.9,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,6,6.6,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,5.6,5.8,,6/13/2019,MG
B03W,B03W8,8,NW,ACPE,0-1,9.5,13,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,6.5,7.9,,6/13/2019,MG
B03W,B03W8,8,NW,AMEL,0-1,16.5,19,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,6.8,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,13.5,14.1,,6/13/2019,MG
B03W,B03W8,8,NW,AMEL,0-1,28,28.6,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,3.1,,6/13/2019,MG
B03W,B03W8,8,NW,ACRU,0-1,0,4.8,,6/13/2019,MG
B04E,B04E2,2,NE,QURU,0-1,12.5,13.6,,6/13/2019,LH
B04E,B04E2,2,NE,ACRU,0-1,20.3,21,,6/13/2019,LH
B04E,B04E2,2,NE,ACRU,0-1,31.4,32,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,9.8,12.9,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,6.9,12,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,14.5,15.4,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,16,16.6,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,54.4,55.4,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,39.5,40.1,,6/13/2019,LH
B04E,B04E2,2,NE,ACRU,0-1,25.3,26.4,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,54.7,55.4,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,71.5,72.1,,6/13/2019,LH
B04E,B04E2,2,NE,ACRU,0-1,16,16.6,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,8.7,11.9,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,11,14.3,,6/13/2019,LH
B04E,B04E2,2,NE,ACRU,0-1,17.1,17.8,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,13.8,15.3,,6/13/2019,LH
B04E,B04E2,2,NE,ACPE,0-1,6.5,9.2,,6/13/2019,LH
B04E,B04E2,2,NE,ACRU,0-1,0,5.1,,6/13/2019,LH
B04E,B04E2,2,NE,ACRU,0-1,28.1,28.3,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,0,7,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,4.1,4.7,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,3.9,6.5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,4.3,5.6,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,5.5,5.7,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,6,9.3,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,0,4,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,0,5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,6.5,6.9,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,12.2,12.9,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,3.6,4.5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,16.5,17.4,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,8.5,9.4,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,10,10.4,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,6.3,7.6,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,0,3.5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,6,6.3,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,0,4.5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,0,5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,4.2,4.5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,4.5,4.9,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,5.6,6.9,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,4,4.5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,0,2.4,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,4.6,4.8,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,14.4,16.5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,5.2,10,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,4,4.6,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,7.5,7.8,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,3.1,3.6,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,0,3.8,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,0,2.5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,3,5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,5.4,6.5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,7.3,9.5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,1.5,2.5,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,10.2,12.6,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,4.6,5.4,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,4.9,6,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,0,3.6,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,0,3,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,10,12.1,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,7,8.7,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,8,8.8,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,7.9,9,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,7.3,7.6,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,5.4,5.9,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,4.4,6.1,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,5,5.4,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,11.3,13.4,,6/13/2019,LH
B04E,B04E4,4,SE,ACRU,0-1,7.1,8.6,,6/13/2019,LH
B04E,B04E4,4,SE,QURU,0-1,10.5,11.4,,6/13/2019,LH
B04E,B04E6,6,SW,ACPE,0-1,26.6,30.4,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,46.4,47.6,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,17.4,23,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,24.6,26.1,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,12.5,14.4,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,6.4,7.3,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,4.1,5.3,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,28.4,29.5,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,17.6,18.5,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,20,20.4,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,28.5,29.2,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,12,14.5,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,20.9,21.3,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,3.4,4.2,,6/13/2019,LH
B04E,B04E6,6,SW,ACRU,0-1,13,14.1,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,7.8,8.1,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,0,3.5,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,4.8,5,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,5.5,5.9,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,5.6,5.9,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,6.5,6.6,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,16.7,17.2,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,4.1,4.6,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,16,16.6,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,4.5,4.6,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,6,6.1,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,10.4,11.5,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,16.6,17.2,,6/13/2019,LH
B04E,B04E8,8,NW,AMEL,0-1,0,3.6,,6/13/2019,LH
B04E,B04E8,8,NW,AMEL,0-1,12.5,13.8,,6/13/2019,LH
B04E,B04E8,8,NW,AMEL,0-1,19.4,21.3,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,0,4,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,21,21.6,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,2.7,2.8,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,8.5,8.8,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,8.4,8.6,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,5.5,5.7,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,0,5,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,0,4.7,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,15.2,16.3,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,19.9,21.2,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,10.1,10.8,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,0,4.8,,6/13/2019,LH
B04E,B04E8,8,NW,AMEL,0-1,9.9,11.7,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,10.5,10.9,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,12.1,12.7,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,34.2,35.4,,6/13/2019,LH
B04E,B04E8,8,NW,ACPE,0-1,10.6,11.7,,6/13/2019,LH
B04E,B04E8,8,NW,ACPE,0-1,8.4,10.2,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,20,21.3,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,0,4.3,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,7.4,7.7,,6/13/2019,LH
B04E,B04E8,8,NW,ACRU,0-1,0,2.3,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,38.4,39,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,3,3.6,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,0,1.7,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,44.2,44.7,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,49,49.5,,6/13/2019,LH
B04W,B04W2,2,NE,AMEL,0-1,61.8,63.2,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,16,17,,6/13/2019,LH
B04W,B04W2,2,NE,AMEL,0-1,9.6,10.4,,6/13/2019,LH
B04W,B04W2,2,NE,AMEL,0-1,39.7,51.8,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,17.5,18.2,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,28.6,29.6,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,0,5.7,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,0,4.1,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,0,3.4,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,0,4.4,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,0,5.9,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,6.5,7,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,12,12.8,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,15.4,17,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,18.9,23,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,36,41.4,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,0,4.3,,6/13/2019,LH
B04W,B04W2,2,NE,ACRU,0-1,28,29.1,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,14.2,16.3,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,0,3.5,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,0,3.2,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,5.5,5.6,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,6.1,6.5,,6/13/2019,LH
