subplotID,species,index,value
DO1E,ACRU,ARI1,-0.001669748
DO1E,ACRU,ARI2,-0.1474905
DO1E,ACRU,CRI1,0.05410118
DO1E,ACRU,CRI2,0.05243144
DO1E,ACRU,SIPI,0.7947882
DO1E,ACRU,FRI,-1.277874
DO1E,ACRU,CNDVI,0.4646993
DO1E,ACRU,Ctr1,1.032639
DO1E,ACRU,Ctr2,0.1587372
DO1E,ACRU,G,2.960649
DO1E,ACRU,GM1,3.806079
DO1E,ACRU,GM2,3.948311
DO1E,ACRU,Lic1,0.8401645
DO1E,ACRU,Lic2,1.277943
DO1E,ACRU,NDVI,0.8401645
DO1E,ACRU,NPCI,-0.2308563
DO1E,ACRU,NPQI,0.07298028
DO1E,ACRU,SRPI,1.600294
DO1E,ACRU,TCARI,43.49583
DO1E,ACRU,TVI,5252.404
DO1E,ACRU,ZMI,2.120443
DO1E,ACRU,MRESRI,7.728642
DO1E,ACRU,RENDVI,0.4646993
DO1E,ACRU,VREI1,1.403377
DO1E,ACRU,VREI2,-0.07119729
DO1E,ACRU,VREI3,-0.07711267
DO1E,ACRU,PRI,0.05401657
DO1E,ACRU,PSRI,-0.01221837
DO1E,ACRU,WBI,0.9321522
DO1E,ACRU,ARI1,-0.000596769
DO1E,ACRU,ARI2,-0.05082051
DO1E,ACRU,CRI1,0.06678797
DO1E,ACRU,CRI2,0.0661912
DO1E,ACRU,SIPI,0.8127738
DO1E,ACRU,FRI,-1.911042
DO1E,ACRU,CNDVI,0.4753009
DO1E,ACRU,Ctr1,1.031752
DO1E,ACRU,Ctr2,0.148025
DO1E,ACRU,G,3.063474
DO1E,ACRU,GM1,4.053251
DO1E,ACRU,GM2,4.102064
DO1E,ACRU,Lic1,0.8543653
DO1E,ACRU,Lic2,1.277448
DO1E,ACRU,NDVI,0.8543653
DO1E,ACRU,NPCI,-0.249328
DO1E,ACRU,NPQI,0.07090382
DO1E,ACRU,SRPI,1.66428
DO1E,ACRU,TCARI,40.66755
DO1E,ACRU,TVI,5061.866
DO1E,ACRU,ZMI,2.159346
DO1E,ACRU,MRESRI,7.10963
