"","month","year","timeframe","table","no_of_obs"
"1","05","2019",NA,NA,692
"2","06","2019",NA,NA,477
"3","1","2018",2018-01-01,"fd_soil_respiration",NA
"4","1","2019",2019-01-01,"fd_soil_respiration",NA
"5","1","2020",2020-01-01,"fd_soil_respiration",NA
"6","10","2018",2018-10-01,"fd_soil_respiration",NA
"7","10","2019",2019-10-01,"fd_soil_respiration",NA
"8","11","2018",2018-11-01,"fd_soil_respiration",NA
"9","11","2019",2019-11-01,"fd_soil_respiration",NA
"10","12","2018",2018-12-01,"fd_soil_respiration",NA
"11","12","2019",2019-12-01,"fd_soil_respiration",NA
"12","2","2018",2018-02-01,"fd_soil_respiration",NA
"13","2","2019",2019-02-01,"fd_soil_respiration",NA
"14","2","2020",2020-02-01,"fd_soil_respiration",NA
"15","3","2018",2018-03-01,"fd_soil_respiration",NA
"16","3","2019",2019-03-01,"fd_soil_respiration",NA
"17","3","2020",2020-03-01,"fd_soil_respiration",NA
"18","4","2018",2018-04-01,"fd_soil_respiration",NA
"19","4","2019",2019-04-01,"fd_soil_respiration",NA
"20","4","2020",2020-04-01,"fd_soil_respiration",NA
"21","5","2018",2018-05-01,"fd_soil_respiration",NA
"22","5","2019",2019-05-01,"fd_soil_respiration",NA
"23","5","2020",2020-05-01,"fd_soil_respiration",NA
"24","6","2018",2018-06-01,"fd_soil_respiration",NA
"25","6","2019",2019-06-01,"fd_soil_respiration",NA
"26","7","2018",2018-07-01,"fd_soil_respiration",NA
"27","7","2019",2019-07-01,"fd_soil_respiration",NA
"28","8","2018",2018-08-01,"fd_soil_respiration",NA
"29","8","2019",2019-08-01,"fd_soil_respiration",NA
"30","9","2018",2018-09-01,"fd_soil_respiration",NA
"31","9","2019",2019-09-01,"fd_soil_respiration",NA
"32","1","2018",2018-01-01,"fd_leaf_spectrometry",NA
"33","1","2019",2019-01-01,"fd_leaf_spectrometry",NA
"34","1","2020",2020-01-01,"fd_leaf_spectrometry",NA
"35","2","2018",2018-02-01,"fd_leaf_spectrometry",NA
"36","2","2019",2019-02-01,"fd_leaf_spectrometry",NA
"37","2","2020",2020-02-01,"fd_leaf_spectrometry",NA
"38","3","2018",2018-03-01,"fd_leaf_spectrometry",NA
"39","3","2019",2019-03-01,"fd_leaf_spectrometry",NA
"40","3","2020",2020-03-01,"fd_leaf_spectrometry",NA
"41","4","2018",2018-04-01,"fd_leaf_spectrometry",NA
"42","4","2019",2019-04-01,"fd_leaf_spectrometry",NA
"43","4","2020",2020-04-01,"fd_leaf_spectrometry",NA
"44","5","2018",2018-05-01,"fd_leaf_spectrometry",NA
"45","5","2019",2019-05-01,"fd_leaf_spectrometry",NA
"46","5","2020",2020-05-01,"fd_leaf_spectrometry",NA
"47","6","2018",2018-06-01,"fd_leaf_spectrometry",NA
"48","6","2019",2019-06-01,"fd_leaf_spectrometry",NA
"49","7","2018",2018-07-01,"fd_leaf_spectrometry",7155
"50","7","2019",2019-07-01,"fd_leaf_spectrometry",NA
"51","8","2018",2018-08-01,"fd_leaf_spectrometry",NA
"52","8","2019",2019-08-01,"fd_leaf_spectrometry",NA
"53","9","2018",2018-09-01,"fd_leaf_spectrometry",NA
"54","9","2019",2019-09-01,"fd_leaf_spectrometry",NA
"55","10","2018",2018-10-01,"fd_leaf_spectrometry",NA
"56","10","2019",2019-10-01,"fd_leaf_spectrometry",NA
"57","11","2018",2018-11-01,"fd_leaf_spectrometry",NA
"58","11","2019",2019-11-01,"fd_leaf_spectrometry",NA
"59","12","2018",2018-12-01,"fd_leaf_spectrometry",NA
"60","12","2019",2019-12-01,"fd_leaf_spectrometry",NA
"61","07","2018",NA,NA,1615
