"","subplot_id","replicate","plot","subplot","date","tag","species","dbh_cm","health_status","canopy_status","notes"
"1","A01E","A",1,"E",2018-07-12,2772,"POGR",36.2,"L","OD",""
"2","A01E","A",1,"E",2018-07-12,2773,"POGR",41.6,"L","OD",""
"3","A01E","A",1,"E",2018-07-12,2774,"FAGR",10.8,"L","UN",""
"4","A01E","A",1,"E",2018-07-12,2775,"FAGR",26.2,"D","UN","2775 -2776 share base"
"5","A01E","A",1,"E",2018-07-12,2776,"FAGR",19.5,"L","OS","2775 -2776 share base"
"6","A01E","A",1,"E",2018-07-12,2777,"POGR",26.5,"D","OS",""
"7","A01E","A",1,"E",2018-07-12,2778,"ACSA",16,"L","OS","2778 - 2779 share base"
"8","A01E","A",1,"E",2018-07-12,2779,"ACSA",9.8,"L","UN","2778 - 2779 share base"
"9","A01E","A",1,"E",2018-07-12,2780,"FAGR",9.7,"L","UN",""
"10","A01E","A",1,"E",2018-07-12,2781,"QURU",42.6,"L","OD","2781 - 2782 share base"
"11","A01E","A",1,"E",2018-07-12,2782,"QURU",38.2,"L","OD","2781 - 2782 share base"
"12","A01E","A",1,"E",2018-07-12,2783,"FAGR",16.5,"L","OS",""
"13","A01E","A",1,"E",2018-07-12,2784,"ACPE",1.1,"L","SA","In NE veg plot"
"14","A01E","A",1,"E",2018-07-12,2785,"POGR",36.7,"L","OD","In NE veg plot"
"15","A01E","A",1,"E",2018-07-12,2786,"ACSA",23,"L","OS","2786- 2787 share base"
"16","A01E","A",1,"E",2018-07-12,2787,"ACSA",20.7,"L","OS","2786- 2787 share base"
"17","A01E","A",1,"E",2018-07-12,2788,"FAGR",12.7,"L","OS",""
"18","A01E","A",1,"E",2018-07-12,2789,"POGR",35.9,"L","OD",""
"19","A01E","A",1,"E",2018-07-12,2790,"POGR",30.9,"D","OS",""
"20","A01E","A",1,"E",2018-07-12,2791,"POGR",36.4,"L","OD",""
"21","A01E","A",1,"E",2018-07-12,2792,"POGR",32.2,"L","OD",""
"22","A01E","A",1,"E",2018-07-12,2793,"POGR",31.2,"L","OD",""
"23","A01E","A",1,"E",2018-07-12,2794,"ACSA",10.9,"L","UN","2794 - 2795 share base"
"24","A01E","A",1,"E",2018-07-12,2795,"ACSA",24.5,"L","OS","2794 - 2795 share base"
"25","A01E","A",1,"E",2018-07-12,2796,"FAGR",12.7,"D","UN","2796 - 2797 share base"
"26","A01E","A",1,"E",2018-07-12,2797,"FAGR",25.3,"L","OS","2796 - 2797 share base"
"27","A01E","A",1,"E",2018-07-12,2798,"POGR",39.5,"L","OD",""
"28","A01E","A",1,"E",2018-07-12,2799,"FAGR",13,"L","OS",""
"29","A01E","A",1,"E",2018-07-12,2800,"POGR",33.3,"L","OD",""
"30","A01E","A",1,"E",2018-07-12,2801,"FAGR",17.8,"D","OS",""
"31","A01E","A",1,"E",2018-07-12,2802,"ACSA",30.9,"L","OS",""
"32","A01E","A",1,"E",2018-07-12,2803,"FAGR",15.5,"L","OS",""
"33","A01E","A",1,"E",2018-07-12,2804,"FAGR",9.4,"L","UN",""
"34","A01E","A",1,"E",2018-07-12,2805,"POGR",26.4,"D","UN",""
"35","A01E","A",1,"E",2018-07-12,2806,"ACSA",12,"L","OS","Shares base with smaller tree"
"36","A01E","A",1,"E",2018-07-12,2807,"FAGR",8.3,"L","UN","shares base with smaller tree"
"37","A01E","A",1,"E",2018-07-12,2808,"FAGR",13.4,"L","OS","Shares base with smaller tree"
"38","A01E","A",1,"E",2018-07-12,2809,"ACSA",19.5,"L","OS",""
"39","A01E","A",1,"E",2018-07-12,2810,"POGR",30.2,"D","UN",""
"40","A01E","A",1,"E",2018-07-12,2811,"POGR",36.9,"L","OD",""
"41","A01E","A",1,"E",2018-07-12,2812,"POGR",36.5,"L","OD",""
"42","A01E","A",1,"E",2018-07-12,2813,"ACSA",8.4,"L","UN",""
"43","A01E","A",1,"E",2018-07-12,2814,"ACSA",10.3,"L","OS",""
"44","A01E","A",1,"E",2018-07-12,2815,"ACRU",28.6,"L","OD","2815 - 2816 share base"
"45","A01E","A",1,"E",2018-07-12,2816,"ACRU",32.7,"L","OD","2815 - 2816 share base"
"46","A01E","A",1,"E",2018-07-12,2817,"POGR",43.8,"L","OD",""
"47","A01E","A",1,"E",2018-07-12,2818,"ACSA",20.6,"L","OS","2818 - 2819 share base"
"48","A01E","A",1,"E",2018-07-12,2819,"ACSA",22.8,"L","OS","2818 - 2819 share base"
"49","A01E","A",1,"E",2018-07-12,2820,"POGR",38.2,"L","OD",""
"50","A01E","A",1,"E",2018-07-12,2821,"FAGR",10.9,"L","UN",""
"51","A01E","A",1,"E",2018-07-12,2822,"POGR",19.8,"D","UN",""
"52","A01E","A",1,"E",2018-07-12,2823,"POGR",34.9,"L","OD",""
"53","A01E","A",1,"E",2018-07-12,2824,"POGR",33.4,"L","OD",""
"54","A01E","A",1,"E",2018-07-12,2825,"POGR",36.4,"L","OD",""
"55","A01E","A",1,"E",2018-07-12,2826,"POGR",29.1,"L","OD",""
"56","A01E","A",1,"E",2018-07-12,2827,"FAGR",25.7,"D","UN",""
"57","A01E","A",1,"E",2018-07-12,2828,"FAGR",14.6,"L","OS","Shares base with smaller tree"
"58","A01E","A",1,"E",2018-07-12,2829,"POGR",32.5,"L","OD",""
"59","A01E","A",1,"E",2018-07-12,2830,"FAGR",9.6,"L","UN",""
"60","A01E","A",1,"E",2018-07-12,2831,"POGR",25.2,"L","OD",""
"61","A01E","A",1,"E",2018-07-12,2832,"FAGR",8.4,"D","UN","2832 - 2834 share base"
"62","A01E","A",1,"E",2018-07-12,2833,"FAGR",19.1,"L","OS","2832 - 2834 share base"
"63","A01E","A",1,"E",2018-07-12,2834,"FAGR",10.2,"L","UN","2832 - 2834 share base"
"64","A01E","A",1,"E",2018-07-12,2835,"ACPE",1.6,"L","SA","in SW veg plot"
