"","subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"1","A03E","A",3,"E",2019-05-15,2019-05-15 12:53:00,"c",1,1.87,10,14
"2","A03E","A",3,"E",2019-05-15,2019-05-15 12:55:00,"c",2,1.85,10,14
"3","A03E","A",3,"E",2019-05-15,2019-05-15 12:57:00,"n",1,2.76,11.4,12
"4","A03E","A",3,"E",2019-05-15,2019-05-15 12:58:00,"n",2,2.88,11.4,12
"5","A03E","A",3,"E",2019-05-15,2019-05-15 13:01:00,"e",1,2.89,10.4,13
"6","A03E","A",3,"E",2019-05-15,2019-05-15 13:02:00,"e",2,3.07,10.4,13
"7","A03E","A",3,"E",2019-05-15,2019-05-15 13:04:00,"s",1,2.16,12.4,14
"8","A03E","A",3,"E",2019-05-15,2019-05-15 13:05:00,"s",2,2.43,12.4,14
"9","A03E","A",3,"E",2019-05-15,2019-05-15 13:07:00,"w",1,1.93,11.2,14
"10","A03E","A",3,"E",2019-05-15,2019-05-15 13:09:00,"w",2,2.15,11.1,14
"11","A03W","A",3,"W",2019-05-15,2019-05-15 13:13:00,"n",1,3.14,9.7,12
"12","A03W","A",3,"W",2019-05-15,2019-05-15 13:14:00,"n",2,3.15,9.7,12
"13","A03W","A",3,"W",2019-05-15,2019-05-15 13:17:00,"e",1,2.76,11.4,13
"14","A03W","A",3,"W",2019-05-15,2019-05-15 13:18:00,"e",2,2.74,11.4,13
"15","A03W","A",3,"W",2019-05-15,2019-05-15 13:20:00,"s",1,2.02,10.1,13
"16","A03W","A",3,"W",2019-05-15,2019-05-15 13:21:00,"s",2,2.18,10.1,13
"17","A03W","A",3,"W",2019-05-15,2019-05-15 13:24:00,"w",1,2.31,20.1,10
"18","A03W","A",3,"W",2019-05-15,2019-05-15 13:25:00,"w",2,2.37,20.1,10
"19","A01E","A",1,"E",2019-05-15,2019-05-15 13:31:00,"c",1,2.91,12.6,13
"20","A01E","A",1,"E",2019-05-15,2019-05-15 13:32:00,"c",2,2.88,12.6,13
"21","A01E","A",1,"E",2019-05-15,2019-05-15 13:35:00,"n",1,1.74,12.3,13
"22","A01E","A",1,"E",2019-05-15,2019-05-15 13:37:00,"n",2,1.82,12.3,13
"23","A01E","A",1,"E",2019-05-15,2019-05-15 13:40:00,"w",1,2.35,10.1,14
"24","A01E","A",1,"E",2019-05-15,2019-05-15 13:41:00,"w",2,2.57,10.1,14
"25","A01E","A",1,"E",2019-05-15,2019-05-15 13:44:00,"s",1,1.68,12.2,14
"26","A01E","A",1,"E",2019-05-15,2019-05-15 13:45:00,"s",2,1.76,12.2,14
"27","A01E","A",1,"E",2019-05-15,2019-05-15 13:48:00,"e",1,2.91,11.1,15
"28","A01E","A",1,"E",2019-05-15,2019-05-15 13:49:00,"e",2,2.9,11.1,15
"29","A01W","A",1,"W",2019-05-15,2019-05-15 13:53:00,"c",1,1.71,13,10
"30","A01W","A",1,"W",2019-05-15,2019-05-15 13:55:00,"c",2,1.7,13,10
"31","A01W","A",1,"W",2019-05-15,2019-05-15 13:57:00,"n",1,1.57,12.8,12
"32","A01W","A",1,"W",2019-05-15,2019-05-15 13:58:00,"n",2,1.59,12.8,12
"33","A01W","A",1,"W",2019-05-15,2019-05-15 14:03:00,"w",1,3.04,11.5,11
"34","A01W","A",1,"W",2019-05-15,2019-05-15 14:04:00,"w",2,2.93,11.5,11
"35","A01W","A",1,"W",2019-05-15,2019-05-15 14:06:00,"s",1,1.88,12.1,12
"36","A01W","A",1,"W",2019-05-15,2019-05-15 14:07:00,"s",2,1.98,12.1,12
"37","A01W","A",1,"W",2019-05-15,2019-05-15 14:10:00,"e",1,2.36,13.4,12
"38","A01W","A",1,"W",2019-05-15,2019-05-15 14:11:00,"e",2,2.55,13.4,12
"39","A02W","A",2,"W",2019-05-15,2019-05-15 14:17:00,"c",1,2.15,10.2,13
"40","A02W","A",2,"W",2019-05-15,2019-05-15 14:18:00,"c",2,2.36,10.2,13
"41","A02W","A",2,"W",2019-05-15,2019-05-15 14:22:00,"n",1,2.17,13.1,12
"42","A02W","A",2,"W",2019-05-15,2019-05-15 14:23:00,"n",2,2.42,13.1,12
"43","A02W","A",2,"W",2019-05-15,2019-05-15 14:26:00,"e",1,1.52,12,15
"44","A02W","A",2,"W",2019-05-15,2019-05-15 14:27:00,"e",2,1.58,12,15
"45","A02W","A",2,"W",2019-05-15,2019-05-15 14:30:00,"s",1,1.72,13.2,16
"46","A02W","A",2,"W",2019-05-15,2019-05-15 14:31:00,"s",2,1.73,13.2,16
"47","A02W","A",2,"W",2019-05-15,2019-05-15 14:33:00,"w",1,2.09,8.1,15
"48","A02W","A",2,"W",2019-05-15,2019-05-15 14:35:00,"w",2,1.9,8.1,15
"49","A02E","A",2,"E",2019-05-15,2019-05-15 14:39:00,"c",1,1.35,14.1,12
"50","A02E","A",2,"E",2019-05-15,2019-05-15 14:41:00,"c",2,1.34,14.1,12
"51","A02E","A",2,"E",2019-05-15,2019-05-15 14:43:00,"n",1,3.33,10.6,16
"52","A02E","A",2,"E",2019-05-15,2019-05-15 14:44:00,"n",2,3.35,10.6,16
"53","A02E","A",2,"E",2019-05-15,2019-05-15 14:47:00,"w",1,2.53,12.6,12
"54","A02E","A",2,"E",2019-05-15,2019-05-15 14:48:00,"w",2,2.66,12.6,12
"55","A02E","A",2,"E",2019-05-15,2019-05-15 14:50:00,"s",1,1.79,13.2,9
"56","A02E","A",2,"E",2019-05-15,2019-05-15 14:51:00,"s",2,2.44,13.2,9
"57","A02E","A",2,"E",2019-05-15,2019-05-15 14:54:00,"e",1,1.54,14.3,13
"58","A02E","A",2,"E",2019-05-15,2019-05-15 14:56:00,"e",2,1.47,14.3,13
"59","A04W","A",4,"W",2019-05-15,2019-05-15 15:01:00,"c",1,3.37,10.8,14
"60","A04W","A",4,"W",2019-05-15,2019-05-15 15:02:00,"c",2,3.62,10.8,14
"61","A04W","A",4,"W",2019-05-15,2019-05-15 15:05:00,"n",1,3.2,10.7,17
"62","A04W","A",4,"W",2019-05-15,2019-05-15 15:06:00,"n",2,3.32,10.7,17
"63","A04W","A",4,"W",2019-05-15,2019-05-15 15:09:00,"w",1,1.83,11.1,19
"64","A04W","A",4,"W",2019-05-15,2019-05-15 15:10:00,"w",2,2.02,11.1,19
"65","A04W","A",4,"W",2019-05-15,2019-05-15 15:12:00,"s",1,2.31,10.4,14
"66","A04W","A",4,"W",2019-05-15,2019-05-15 15:13:00,"s",2,2.61,10.4,14
"67","A04W","A",4,"W",2019-05-15,2019-05-15 15:15:00,"e",1,2.7,11.1,17
"68","A04W","A",4,"W",2019-05-15,2019-05-15 15:16:00,"e",2,2.9,11.1,17
"69","A04E","A",4,"E",2019-05-15,2019-05-15 15:20:00,"n",1,1.48,12.1,9
