Rep_ID,Plot_ID,Subplot,nestedPlot,Run,soilCO2Efflux,soilTemp,VWC,date,HH:MM:SS,notes
B,2,w,e,1,3.91,19.6,10,7/7/20,17:08:16,
B,2,w,e,2,3.46,19.5,10,7/7/20,17:09:11,
B,2,w,c,1,6.52,20.2,11,7/7/20,17:11:38,
B,2,w,c,2,5.79,20.2,11,7/7/20,17:12:16,
B,2,w,n,1,4.61,20.4,10,7/7/20,17:17:54,
B,2,w,n,2,4.27,20.3,10,7/7/20,17:18:40,
B,2,w,w,1,8.45,18.6,9,7/7/20,17:20:48,
B,2,w,w,2,8.33,18.8,9,7/7/20,17:21:32,
B,2,w,s,1,4.2,18.7,7,7/7/20,17:24:47,
B,2,w,s,2,4.03,18.7,7,7/7/20,17:25:49,
B,2,e,c,1,3.62,19.8,7,7/7/20,17:29:55,
B,2,e,c,2,3.36,19.7,7,7/7/20,17:31:00,
B,2,e,n,1,6.27,19.9,5,7/7/20,17:33:50,
B,2,e,n,2,5.43,19.9,5,7/7/20,17:34:33,
B,2,e,w,1,8.54,19.09,7,7/7/20,17:37:15,
B,2,e,w,2,7.39,19.03,7,7/7/20,17:37:58,
B,2,e,s,1,9.12,18.43,7,7/7/20,17:40:51,
B,2,e,s,2,8.85,18.41,7,7/7/20,17:41:32,
B,2,e,e,1,3.87,20.36,4,7/7/20,17:44:29,
B,2,e,e,2,3.74,20.43,4,7/7/20,17:45:29,
B,1,w,c,1,6.16,19.63,5,7/7/20,17:51:20,
B,1,w,c,2,5.76,19.61,5,7/7/20,17:52:05,
B,1,w,n,1,12,18.16,6,7/7/20,17:54:58,
B,1,w,n,2,11.9,18.12,6,7/7/20,17:55:45,
B,1,w,w,1,6.56,18.94,5,7/7/20,17:59:29,
B,1,w,w,2,6.38,18.85,5,7/7/20,18:00:12,
B,1,w,s,1,9.08,20.84,5,7/7/20,18:03:09,
B,1,w,s,2,8.95,20.82,5,7/7/20,18:03:57,
B,1,w,e,1,6.14,20.4,10,7/7/20,18:06:33,
B,1,w,e,2,6.08,20.34,10,7/7/20,18:07:11,
B,1,e,c,1,3.68,20.55,8,7/7/20,18:10:19,
B,1,e,c,2,3.56,20.5,8,7/7/20,18:11:06,
B,1,e,n,1,3.6,21.08,6,7/7/20,18:13:28,
B,1,e,n,2,3.39,21.13,6,7/7/20,18:14:27,
B,1,e,w,1,12.4,19.61,7,7/7/20,18:17:57,
B,1,e,w,2,12.8,19.57,7,7/7/20,18:18:43,
B,1,e,s,1,3.64,21.32,4,7/7/20,18:22:13,
B,1,e,s,2,3.43,21.26,4,7/7/20,18:23:04,
B,1,e,e,1,4.36,21.17,11,7/7/20,18:26:25,
B,1,e,e,2,4.2,21.14,11,7/7/20,18:27:23,
B,3,w,c,1,5.74,19.06,6,7/7/20,18:42:38,
B,3,w,c,2,5.13,19.04,6,7/7/20,18:43:23,
B,3,w,n,1,8.28,19.86,9,7/7/20,18:45:51,
B,3,w,n,2,8.49,19.83,9,7/7/20,18:46:31,
B,3,w,w,1,6.41,19.03,5,7/7/20,18:49:09,
B,3,w,w,2,5.71,18.94,5,7/7/20,18:49:49,
B,3,w,s,1,2.95,20.14,10,7/7/20,18:52:33,
B,3,w,s,2,2.7,20.08,10,7/7/20,18:53:38,
B,3,w,e,1,3.81,19.53,9,7/7/20,18:56:15,
B,3,w,e,2,3.42,19.61,9,7/7/20,18:57:06,
B,3,e,c,1,4.22,19.9,9,7/7/20,19:00:11,
B,3,e,c,2,4.38,19.88,9,7/7/20,19:01:03,
B,3,e,n,1,4.46,19.53,8,7/7/20,19:03:05,
B,3,e,n,2,4.25,19.57,8,7/7/20,19:03:46,
B,3,e,w,1,11,18.71,10,7/7/20,19:06:17,
B,3,e,w,2,8.64,18.72,10,7/7/20,19:07:03,
B,3,e,s,1,3.93,19.41,7,7/7/20,19:09:48,
B,3,e,s,2,3.49,19.37,7,7/7/20,19:10:45,
